,track_id,track_name,artist_name,genre_id,genre_names,lyrics
Amelia Earhart's like ""oh, shit, got em!""
You didn't know, but I was an immortal
I just stepped through this fucking spacetime portal
Shuffled off my fucking mortal coil
Mortal Kombat, you know that I'm oil
All my fuckin' blood, but I got a loyal
And you know, I am not gonna take a foil
To my head in a little tin cap shape
Because you know I'm great
I popped the grape
But I'm not on some conspiracies
I'm just trying to see what's up in the seas
I believe that I will not cease and desist
You cannot resist
When I'm stepping through like gorillas in the mist
I am in Manila, in Hong Kong
In San Francisco, doing a disco
Pop it hot like it's Crisco
But I gotta pace myself
If we're gonna raise this wealth
That's why I flow at this tempo
Hello, I do kempo
In my mind, that's a form of martial arts
But I take, partial starts
And I just gave little partial farts
When I'm shitting on the mic
'Cause you know I got this heart
And you know I got the K-Mart
State-of-the-art mind
But I'm not be-hind
No, I'm way out in the front
Rolling up a 30-foot blunt
And you know I'm not gonna bunt
In a baseball game, I'm gonna hit the dinger
Because I am the rap ringer
I never make the wrong call
And you know, chicks dig the long ball!
I am like (Ah)
They are like (Wow)
Watsky, you cannot stop me
I got no paparazzi
I'm a fucking doorstep
I'm gonna take one more step
And then, take another
Word, to ya mother, word to ya fatha'
Here I am, man, fuckin' camp Granada
Just keep rappin', yada yada yada
Hey, shout-out to fuckin' Jerry Seinfeld
Me and him, it's like a fuckin' mind meld
Or maybe it's more like Larry David
Because you know we're not playing
Shoutout to the Jews, the chosen people
You know that you cannot fuckin' lose
But also, shoutout to the Christians
Shoutout to the agnostics, starting their own missions
You know you cannot stop it
Also, fuckin' shoutout to the Baha'i Faith
Who know we're gonna make way
For the Jehovah's Witnesses
They got their hit list-esses
Walking up to the different fuckin' doors
Saying ""Would you like to love God a little more?""
But it kinda sucks, just because of COVID
They can't be making no bids
I heard they're not doing that door-knockin'
But, you know, we're not stoppin'
However you appraise 'em
No, we are fuckin' raising
On the mic I'm fuckin' blazing
If the sun is blazing
I turn into a raisin
I'm bringing this whole craze
For almost two whole days
I don't think that's possible
I don't think that's wise
I don't think that's probable
That is what they say when they look in to my eyes
My momma was afraid for me
She busted in like the maître d
She said ""Hello umm""
I don't think you wanna sit here
I don't think you wanna get here
'Cause you might die
You know but then I was like ""I gotta try""
I gotta try to do the right thing
Shoutout to Spike Lee
I'm gonna try to get the ring
Try to get the bling
Try to be the king of the long raps
Like I was the dude with the ass raps
Doesn't matter
As long as the people fuckin' clap
As long as we give a little joy
Give em dat'
Then I will cut the crap
I guess I am a believer
And I don't care that I got seizures
I got my fuckin' pills
I'm gonna take 'em right around midnight
So I can get right
I think that's what I gotta do
Shout out to the medical commun-
Itty I just get gritty
I hope my rhymes are not shitty
Umm, mic check are you with me?
Shout-out Bobby and Whitney
But not shout out to the bad things he did
I don't know if I'm gonna have a kid
I don't know if I'm gonna raise a child
But it might be fun they'd be fuckin' wild
They would make be fuckin' smile
They got fuckin' bile and some guts
Everybody does
Everybody got guts
Everybody got nuts
Or half the people maybe like 48.7%
That's about how it went
I think that is the percentage-ish
Of the gender fuckin' separation
Although we know in this nation
Things are fuckin' changin' and you gotta be patient
If you don't understand
I got my fuckin' rhymes on demand
I can run it back
But I'm not allowed to under the rules of Guinness
If I'm trying to fuckin' win this
I will not get winded, I have not rescinded
Anything that I've fucking said
By the end of this shit I'll be fuckin' dead
I'll be seeing red like I said gotta take my meds
That is like Right Said Fred
You just gotta relax
If you wanna come and swing your lyrical battle axe
I don't get lyrical cataracts
So I can see clearly, so I can be dearly
Received, I've got to achieve
Whatever I've got up my sleeve
Whatever I've got in my pouch
Shoutout to pouch, ouch
I pricked my finger, that is not true
But on this mic I will linger for you
And for my crew
This is what I've got to do
I've got to drop it hot for you
'Cause this is why I'm hot
This is why I'm not
Shoutout to Mims
Shoutout to Hims
That's that brand of underwear
That I saw advertised everywhere on the New York subway
I'm drivin' down the one way
I'm cruisin' up the runway
Spreading my wings
Like I am a Cessna
Like I am a chestnut
Roastin' on an open fire, bing!
Crosby, you got me
Me, hot see?
Me Watsky
See?
Sittin' in the hot seat
No, I'm sittin' in the cat-bird seat
But that word, beats droppin' me
And meha coppin'
Shoutout to Frank Macoppin
Playground
In the fuckin' San Francisco SFC
Because you know how this go
We are the best in Dolores Park
We have a chorus singin' in the dark
Hark, the angel
Shoutout to Chuck Rangel
Rangel, I don't remember how to pronounce his name but
In December maybe I will be dismembered
By a fuckin' psychotic type of Santa
Comin' down my chimney
Wavin' fuckin' butcher knives
That’d be fucking crazy
Who is he
Who is this robotic crazy Santa
Oh my ‘lanta
I can’t believe that he’s tryna get me
Instead of giving me presents
I can't believe that he got me on the ground
But I'm like ""no I'm Watsky""
And Santa said ""oh I was just tryna do this shit to a fucked up type of dude""
But I'm like ""that's rude
Santa you've got to improve your fuckin' additude'
Plus I was in the nude
He got me tackled on the ground
My fuckin' whole brood around me
And I got my whole butt out
He's like damn I guess I'll put this knife away
Cut-out
Cut it out like on Full House
John Stamos
John Stains-Most in his pants
But that's okay
We don't judge people who like to dance away the day
If they need a Pepto-Bismol
My throat is not abysmal
This all that I can do is just give this my not screwed-up attempt
I will not repent
And I’m not demented
But I meant it
When I sent it
From my brain
I'm not plain
Im not fuckin' around
I’m not cluckin' the ground
Just right there it’s only two feet
That’s pretty cool man I eat
From that cup right there
The one that’s floatin' up in the air
It’s got a fuckin' strawber-
-ry smoothie
I flow very smoothly
But you cannot do me
Do me, do me like that
I got that roomie type rap
It’s mad philosophical
I just keep on droppin' all
Of the marbles in my brain
They’re comin' out my nose
And then they just remain
On the ground
Even the cat’s eye
That is my favorite fuckin' marble that passed by
Did you know at places
People on the internet watch marble races
I watched one
It was mad fun
I picked the fuckin' blue marble
And my pick wasn't all garbled
It came down the shoot
It was going all fuckin' cool
And then it fuckin scooted past the red one
That kid from The Shining like Red-Rum
Meaning murder
Worder
Wordier
All my flows are so dirtier
Than you could even fuckin' guess
I'm not even fucking stressed
I'm so damn relaxy
Shout out to a Maxi-Pad
For being so absorbent
That's a good fuckin' fuction
My girl's not in her head 'cause she knows it
Put her hands in the air
Maxi Pads doing what they do down there
If you are shaved or if you've got hair
It doesn't matter if you've got a bush or are bare
Do what you wanna
Word to your mama
Your dude can't tell you what you gotta do
Gotta do what you wanna
Make your own choice
With your body or your voice
If you are moist
I know some people don't like that word
Palabra
But you know you gotta like what you like
There was this one time this dude named Ike
Ran to be Prez
And he fuckin' won
Eisenhower, that's what I said
I's a power-rapper
Yes I am
So fuckin' dapper
The clapper
Doesn't work on the lights on this green screen
Man, that would be a dream scene
If I could fuckin' clap and things would fuckin' do what they want
What I want, damn
That would be no scam
I don't eat no Spam
That's 'cause I am a soft boy
And I only eat Bok-Choy
'Cause I'm a little veggie human
And that's what I be doin'
Let me clarify
Like clarified butter
Again, word to your mother
And also not to digress
But I gotta get it off of my chest
Word to Mark Wahlberg
Word to ballers
Wait, okay, let me make my main point
As I rap over this joint
And that is that I don't only eat Bok-Choy
I also eat soy
I also as a Jewish type dude not a goy
Get lots of joy out of eatin' carrots
Out of eatin' broccoli
Out of eatin' lots of trees
Out of smokin' lots of trees
That is true
That is not
I don't smoke a lot
But I do when I party
But during COVID, I party hardly
And I guess that's kinda sad
But I've had some calls with my dad
Paul Watsky
And Claire Watsky
It's rare, stop me
It's not, lots of Sundays
I call my parentals
And I just steal out my fuckin' mentals
But I don't pull out my dentals
I go sometimes I do in a dream
When I am on the scene
And the ghost come and make me scream
It's like you are doing the most
And I gotta fuckin' boast
Shout out to the host, to the boast, the most roast
That is some shit if you take a gander
That was said by Mr. Ned Flanders
Mr. Homer Simpson
I'm the type of dude lots of dudes simps on
They're like “Watsky, I'll do everything for you
I'll white knight for you and your fucking crew”
I'm like “Dude, don't be a simp
Actually, DO be a simp
You could be pimp
You could be wimp
You could fucking walk with a limp
You can have a crimp in your dimp-le”
I just get the whole tent pole
Up in the sky cause I meant
Lots of people can come in
Cause I got a big tent
So if you are a lame
Fucking get bent
And by lame, what I mean in this game
Is the type of person who says that you're lame
Is the type of person who judges
Is the type of person who never budges
When they get stubborn
Cause you know we got to put our fears in the cupboard
 00:18:04
Word!
I think I got this whole thing turn-ed up
But that is bound to happen
34 hours when you keep on rappin'
Some words are going to collide like trains
Coming head to head, but it remains
To be seen that I get back on the track
With the *ratatat* *tat* *tat* when they *clap clap clap*
With my fucking clapping gums
So don't judge me too much if what I say is dumb
Sometimes
Cause I'm not trying to kick any dumb rhymes
But it happens and I think that is the lesson
That you cannot achieve perfection
And it's not even a worthy goal
You just gotta try to put that ball in the hole
More times than not
This is why I'm hot, as I said
But, you know Man's Not Hot?
Although the truth is, I kinda fuckin' am
'Cause I'm goin' kinda fuckin' ham
On the microphone-o oh no
Can't believe he's like Apollo Anton Ohno
Ice skatin' all over the beat
Makin' it repeat
I do not want to beat my meat, on the camera
That would be a bad fuckin' PR move
When I'm all up in the groove with my meat out
They would be like ""oh, shout out
That will ruin my career
Is that fuckin' clear?
Showin' his whole rear?
He got fuckin' nakey
Make me, take me
You cannot bake me
In my EZ bake oven
No Sara Lee
I just keep on flowing, so merrily
Verily, forsooth, did he do that shit
Oh shit, man he's in the booth dropping it
He's just Frank Coppin it
And there is no halting' it
I just put some fuckin malt in it
Make it like some Yoo-hoo
Yoo-hoo!
Did you fuckin' boo hoo when I rhymed
'Cause you could not rhyme
Like I do, do the crime and you know that I'm
Just puttin' lime on top of this shit
And that's lyme with the L-Y-M-E, envy me
'Cause you know when I put it on top
That I am going to make it drop
To the bottom of the urinal
You're all in my brain
And I'm hearing y'all
But I'm not 'cause I'm not seeing comments
I be too scared to see the tools
But I got to just remain bold
And I've got to stay in the hold
My whole nuts life, oh, my nuts
Remember that shit? Remember Gobble Guts?
Remember jungle?

They got lots of range, they fuckin' levitate
Verbally, vocally, stoking the fire
Of the couress I retired
I feel one year
'Cause when my nuts dropped I did not know clear
See how I could sing, that took many years
Before I try to do with the din
And now I only rapped
And now I only try to cap, no cap
I just try to get that back
That back, uh, back
And I'm gone
Over the fence
No shout out to my pens
You know that goth is a dude who's friends with Lynn Maranda

I'm sittin' on the veranda
Just sippin' on my water
Lookin' at my ink blotter
Feelin' like the best
Starin' at my roar shark test
And it's tellin' me some dark crap
It's tellin' some star type of stuff
Like oh shit, I'm gruff
I'm like Scruff, Scruff, Scruff, my gruff
Scruff, my gruff, Chicago, Illinois
6-0-6-5-2 that I'm
(00:44:22)
You know that a bat kills
Using sonar
Going through the cave
With the lights pulsing like it is a rave
I am not a knave
In the sense of my evil
I'm like Evel Knievel
I can jump over three mics
With my tiny little bike
I am gettin' funky
Did you see that video yesterday with the monkey
On the motorbike
That pulled that kid down the street, yeah that little tike
It was really scary
I didn't eat for like three hours, you dared me
To, but I said that that video was too weird
A monkey trying to steal a kid, man, this dude's clear-ly
A weird type of simian
Type of chimpanzee, I don't know which one
It was, it was in Jakarta, I think?
I don't know what type of the rink
Of this world that I skate
I repeat that I'm late
To the party
But that means that partly I gotta go hardy
Hardly, not like Tom Hardy
I don't like smarties
This is a smoothie by the way, I'm hardly
Eating nothing, I say
I say, good sir
Would you like to duel?
I'll trade you a mule
I'll trade you a tool
I'm going to school
Going to university
Facing adversity
You're seein' the worst in me
I am not burstin' the
Seams, like memes
I'm eating ice creams
I'm chasing my dreams
I'm just tryna seem like a normal dude
But I'm not chilly like Hormal, rude
I am in the can
You know it is not a stamp
What we're doing is real, no fake news
I cannot make you
I cannot take you
Being so far away
I just plant the seed like a caraway
Like a fucking sesame
I want to give you more besame's
More besame
You though?
Besame mucho, when this is all over
(00:46:52)
(00:48:16)
Space Jam 2, fucking Pawnstars
(00:48:19)
What do you feel

Man, will it get real?
(00:50:53)
Squidward you had one job
Flipping them burger patties
Rollin' those damn fatties
I wonder what you think
If you try to blink
Man you can just imagine
That you were underground with an fat one
I mean under the ocean rollin' up
Tryin' to light a blunt in the ocean
I don't think that it would light, what emotion
Do you think if you think of Spongebob
Rollin' up under the ground in a pineapple
Under the sea, that is quite snapple  of me
To tell you exactly, you see?
I smell you, I feel you, E-40
Would say that to me if it was not so portly
If he was not better
Oh shit, I accidentally insulted E-40
And I was not on purpose
Lord, forgive me, I did not mean this to do this
It just came out of my mouth then it felt the rudest
Even though he's a hero compared to Ham Amazero
I am like Chalamet to De Niro
Dinero, oh shit, shout out to the kid Nero
And Deezus, they are like verbally Jesus
With lots of great writing, Josh fuckin' Gondol, man
Writing that shit, man, you know he's beyond the man
Remember that movie Joanna, man?
I don't think that it was very good
I think that it was sorta weak
But you know that a type of wood is cherry or tea
And yes, I can speak, I'm a freak
Of the week and my beak
Just keeps flappin' and I keep rappin'
I wonder when the beat change will happen
What I keep snappin'
My fingers, I linger
I bring her a pain
I bring this game
To a whole new level
I use a tool like a bevel
Holla without, I am not a devil
I am not a bowl evil
Shout out to all people
All creative people
But not all have the same struggle
You know life's a thugga
War, some people got more
And that is the weird shit
The way that we're living
We don't wanna give in
To the system we were born in
And I hate to horn in
With my own damn opinions
But I don't think rackin' pinions
Steering is the best, man, I'm clearin' out my chest
Now I gotta give you what I think
I don't think you should wear mink
But I think everybody should wear pink
I think everybody should stay hydrated and take a drink
I think that fucking Joel Santana
Cameron were ahead of their time
Damn, thinking purple

Six ones so I can have big fun
I'm gonna ball on the wall
With the lights pulsing like it is a rave
I am not a knave
I'm a fan
And you all know
And you all go at your own damn speed
It's kinda odd
That I'm flowing the dude who loves all this poetery
Not odd
But his name is girad
Whatever he has I'm sure it's a great bod
And up on the scene in between
I wanna shout out sierra steen
And be so adroit
To remember to shout out alex niece from detroit
A type of weed is harissa or is that a type of spice
Either way I wanna shout out Alyssa and she's really nice
Coughs
Shit I grab this water
I keep on flowin hotter
Hide your wives and your daughters
That’s an og meme man
Inkblotter
I can say a whole mouthful
And that’s me
And I gotta give a shout out to ali
And I'm like goddamn
I give a shoul out to autograph man
And like I gave a shout out to
I just wanna amble
Over to there I don't take a gamble
These are the rarest rhymes I ever spit
This is the rarest three I ever hit
From the middle of the court
Driving down the court in jorts
Oh shit, don't tell Guinness
'Cause I really wanna win-ness
And I really wanna go the distance
All the way to the finish
Shout out to Norwegians and the Finnish
Shout out to dudes who are skittish
And also fucking prudish
I just have a new dish
That I eat everyday for my supper
Shout out to 
I'm like a guppy
Swimming around in his tank
Not a puppy
You cannot stop me
But you see that Watsky has got what it takes
To not pump the brakes
He is not gonna ever
Sever the ties that he's got
He's no Severus Snape
The cleverest ape on the mic
And you know that he likes
And you know that he loves
To do what he can
He's no toucan sam
He leads with his nose but he gives no damn
And he is goin' ham
He has got the slam
Weed, I see that
Fuckin' Jeff has got the vinyls
'Cause I was runnin' out of shit to this, say
Time to get some things to feed my brain
Now he's got the fuckin' vinyls and they will remain on the table
I think I have got to take a little piss break
Shout out to Mugatu from Zoolander
The hammer falls more American 
I am not needy
My mind's not the bearest
Evangeline, Amy Loo Harris
I'm just stayin' alive
Like The Beatles in '65
If I had all the squares I'd hit bingo
John Paul George and Ringo
England's new phenomenal
Pop group, The Beatles, alley oop
Oh shit, like I said
Tchaikovsky and Watsky, I am at the door
Shoutin' out Symphony Number 9 in E Minor
Open 64
I just do my thing, I just am the shit
Shout out to John Chenner's greatest tits
How do you say his name? I don't really know
I'm just tryin' to grow a little more every day
Great tunes, great flows, no rooms
You know I'm ruthless
This is the family library of great music
I keep flowin'
In part because I am inspired by Beethoven
Hello, Nash
That's what Jeff says, man, I got no 
That would be bad, man, I'd fall
Just scratchin' myself, man, but now I stall
I'm talkin' no jive
Just shoutin' out Pablo live
Mary Loo Williams
Take care of yourself
Just do it if you can
Watching is enough

You can just click share o
For how an artist
I'm gonna be frank
I'm not a big fan of hank

A little weirded out
And I really love the
You can leave it there
A taxidermied Iguana XD
This is the coolest gift that I have ever gotten

Now I'm just walking as you hear me talking
Hour Two (1:00:00-1:59:59)
If I was on Facebook then I would poke
Every single one of you, but it's nothing romantic
Shout out to Pacific, to Atlantic
And even the Baltic and the Mediterranean
And I am just an alien
When I'm makin' these rhymes
And I'm feelin' so fine
But it is no crime
And I don't get slime
New beat, turn it up a bit
Let me hear it, I'm just fuckin' with it
And I know that now up on this beat
Max Miller Lauren makin' you move your feet
Got the people buzzin'
Max is my first cousin
Wasn't he in Invisible Inc?
He was, oh, that makes you think
Take a little drink
My other glass clink
I cannot blink
Shout out to Link
From Zelda, Melda
Whole lot of people together held ya
In your arms like the Ocarina
Waka Flocka Flame Ocarina
Ballerina aminda
Keep on going, keep on giving
Keep on living, keep on thriving
On this mic I am surviving
Actually, maybe turn it down at here
'Cause you know I care but
If I rap too loud
I think my voice will go horse
I think my voice will go donkey
I think my voice will go mule
I was just rappin' 'bout high rule
That was the dual wear fuckin' link live that
I just got these big raps
A tiger is a big cat
But I don't give a big crap
Oh shit, he really get that
I don't go tip for tap
I don't hold the grudge
I just keep on droppin', I'm like Harren Judge
He is on the yankees
And I gotta say this frankly
I really miss baseball
And mix all the troubles melt away
But we don't have it on Saturdays
Or Sundays or Mondays or Wednesdays or Tues'
But we just pay our dues
Keep on rockin', keep on rappin' for our crews
Keep on doin' what we can for our friends
'Cause they're gonna be the ones in the end
To hold our hand when everything else melts away
When it all goes dark
You gotta all go back to the people from the ones that you knew at the start
I got a lot of great beats comin'
Goin' and drummin'
From my folks
Crackin' like some yokes
You know that I hope
We're gonna heat, go and drop in this dope
And I never will mope
Evermore like the battle
Forever more Led Zep
Shout out to my dude Shep
He's a real hep cat
Do you fuckin' get that?
He was the best that I ever knew
The best that I ever saw
I'm just droppin' bust, all type rhymes
'Cause you know I gotta do this like I'm
A circular saw when I'm wearin' my Birkin stocks
Used to be that I'd work a lot
Now we work a lot tryna get our tour set up
Again 'cause you know that we got these friends
That are promoters in conserve and you owners
And even the fuckin' stage hens
That y'all make it happen
They gon' make it go
They on, make the gear spin
We're winning together as one
Did you think that this could happen?
Oh shit, I got some fuckin' shoutouts
That I get to really say
But we don't really play
No, we don't do that today
Okay, ouch, ouch, it's the shoutouts
That I gotta give to the Beatrice Teer
So everybody knows that if you wanna go
Get a shoutout, is this too on the nose?
You gotta go to watskyrelief dot com
Where you can drop those financial bombs
Pay us some owns, pays us some respects
And at the ten dollar level you get what's next
That is for meet up, say your name on the stream
 start
Never flippin' the bird
Never droppin' a turd
Never gettin' so scurred
That my vision is blurred
Just to keep goin
Just to keep hoping
Just to keep ropin
All of these cattle
Doing this battle
Good against evil
Never gonna leave
Never gonna be
A dude named Steve
I'm never gonna change the name
I'm gonna change the game
You think you can stop me but you can't
I'm outta control like an ant


Hour Three (2:00:00-2:59:59)
I wonder, I've got this doubt
To my girlfriend I'll shout
Amber, do you think I'm saying ""fuck"" too much on the stream? I'm saying ""fuckin'"" a lot
Did that make 'em scream?
That's cool, say it fuckin' more
Oh curl, oh curl, like Cardi B
I put glow hardly into this dark night, man, I'm saying
Fucking, fucking, fucking, fucking, man, I'm sprayin'
Man, over this concrete
On this fucking dope beat
Oh shit, this is ham
Pin me in, this is the one I begin
To flow easily
This flow is so easy, see
No Eazy-E
You are all pleasing me
It's no
 start
Is the place that I rap
My throat sounds like I got strap
I got a limp in my step
But I don't ever dip
And I don't wear a slip
I gotta keep it up at the same clip
I woke up with a headache
But I still felt pretty relaxed
I knew in a couple hours
 start
Because he was pouring sweat
A whole bunch of pictures
People thought he looked really bad
Looked really sweaty
They didn't elect him
Because he had
A real bad demeanor
And betweener
All of us
That's just politucs
What do we got next?
What's a history lesson in which the people can be blessed?
Looks like a big battleship
I'm not rattled if
That's what you think
I hope you don't blink
I don't know what this is all about
A hairdresser, man, I'm callin' out
And we're the confessor
All upon my dresser
I will not pester you
And I will not tester
There's some boobies in this pic
That's cool, free the nipple, man, that's real slick
Honestly, the male nipple and the female nipple
I don't really get the difference, man, is it that simple?
Why is one obscene?
Why is one unclean?
I guess that's just what we could talk to think
That stinks
This is a dude clean, fucking clear net
I wonder who is it yet
He's in Paris
That's very romantic
They're across the Atlantic
Oh shit, this is the grassy knoll
That's the picture that I hold
That's the day JFK got popped
In its open top car he was shot
When he rolled up in Dallas
And a shooter on the hill has such malice
And he shot him and he died
That was really sad, I know my mom cried
She was in shock 'cause a little child
Man, for the whole nation that must've been wild
And there's RFK
No wait, that's wrong
You know I don't play, that's his son
RFK is here
Kennedy's son is here, man, saluting near to his father
This is the Pope
I think that's right
Gettin' harder, it's dope
Oh that's wrong, it's Irish play ride John OKC
Get all these facts right, man, you can't make me
Being wrong, that's my emo
On this mic I just spit more emo
Will I stop? I just say heck no
Yeah, here is the Pope
I guess that's just the coincidence he was on the next page, that's dope
I'm not at the end of my rope
At my rope I'm at the beginning
On the path to winning
Here's the cover about Uranus
Here's a dude swinging his kids
Around with his arms
I think that's good parenting
I think you gotta let kids do their own harm
And make their own mistakes
Man, you can't treat them a kid, glubs
That would not be great
Not at my best
But that's cool off my chest
Off my mind, can't expect to be perfect
Who just gotta keep it
Moon event, you gotta have, make it
Go, you gotta take it so slow
If you're gonna cross the finish line
If you're gonna get in time
Oh shit, it's the Fab 4
Yeah, The Beatles, that's more incredible
Than you could believe
Look at John Lennon with his crazy fuckin' sleeves
His military shirt, is that Audrey Hepburn?
I think that is, man, I'm no half stepper
What I think that was, the jacket from that campaign
You can't tell me that that's lame
