,track_id,track_name,artist_name,genre_id,genre_names,lyrics
10,194285894,E.D.S.A. - Emosyong Dinaan Sa Awit,Moira Dela Torre,[20],['Alternative'],"O, kay tagal na
Kong nag-aantay
Kahit malayo
Na ang nilakbay
Nandirito parin ako hanggang ngayon
Bitag ng lahat ng emosyon
Paano nga ba kumawala?
Paano lumaban kung suko ka na?
Paano umibig kung ayaw mo na?
Ika'y nanatili sa aking tabi
At pinaalala mo saaking
Nandito ka parin
Nakipaglaban
Sa bawat hakbang
Nagpapanggap na
Ako'y matapang
Naalala ang mga nakaraan
Lahat ng mga natalong laban
Ang pagsisisi, tinanggal (Mo) sa huli
Paano lumaban kung suko ka na?
Paano umibig kung ayaw mo na?
Ika'y nanatili sa aking tabi
At pinaalala mo saaking
Nandito ka parin
At kahit maling nadaanan
Hindi mo iniwan
At ako'y pinaglaban
Lahat man ay naglaho
Tinupad ang pangakong
Hinding hindi ka magbabago
Mahirap lumaban pag suko ka na
Ako'y 'yong inibig kahit nasaktan kita
Ikay'y nanatili sa aking tabi at
Pinaalala mo sa akin
Ako'y sa'yo parin"
11,195946626,Ikaw Pa Rin,Moira Dela Torre,[20],['Alternative'],"Alam kong ako yung lumayo
Walang karapatang magreklamo
Ngunit bumabalik pa rin
Ang nakaraang parang kahapon
Paumanhin
'Di ko sinadya
Na lumisan na lang
Kung papayagan mong tayo'y bumalik
Sa huling tagpuan natin
'Di papalampasin ang pagkakataong sabihing
""Pagtapos ng lahat, ikaw pa rin
Lumisan ang lahat, ikaw pa rin""
Alam kong nagkulang sa iyo
Sana patawarin kung natakot
Paano magpakalayo
Kung ang pag-ibig ko'y 'di maitago
Paumanhin
'Di ko magawang
Kalimutan na nalang
Kung papayagan mong tayo'y bumalik
Sa huling tagpuan natin
'Di papalampasin ang pagkakataong sabihing
Pagtapos ng lahat, ikaw pa rin
Kita ko pa sa'yong mga mata
May pag-asa pa tayong dalawa
At kung sa huli, 'di rin maibalik
Patawarin sana
Kung papayagan mong ikaw ay mahalin
Mula sa tagpun natin
'Di papalampasin ang pagkakataong sabihing
Lumisan ang lahat, ikaw pa rin
Kahit sa paalam, ikaw pa rin"
12,128941514,Sa Ngalan Ng Pag-Ibig,December Avenue,[20],['Alternative'],"Hanggang kailan
Ako maghihintay na para bang wala nang papalit sayo?
Nasa'n ka man
Sigaw ng puso ko'y ikaw hanggang ngayon, whoa-oh-oh

Kung sana lamang ay nakita mo
Ang lungkot sa'yong ngiti
Isang umagang 'di ka nagbalik
Gumising ka at nang makita mo
Ang tamis ng sandali
Ng kahapong 'di magbabalik

Hanggang sa dulo ng ating walang hanggan
Hanggang ang puso'y wala nang nararamdaman
Kahit matapos ang magpakailanpaman
Ako'y maghihintay sa ngalan ng pag-ibig

Hanggang kailan
Ako maghihintay na para bang walang iba sa piling mo?
Nasa'n ka man
Sigaw ng puso ko ay ang pangalan mo, whoa-oh-oh
Kung sana lamang ay nakita mo
Ang lungkot sa'yong ngiti
Isang umagang 'di ka nagbalik
Gumising ka at nang makita mo
Ang tamis ng sandali
Ng kahapong 'di magbabalik

Hanggang sa dulo ng ating walang hanggan
Hanggang ang puso'y wala nang nararamdaman
Kahit matapos ang magpakailanpaman
Ako'y maghihintay sa ngalan ng pag-ibig
Hanggang kailan pa ba magtitiis?
Nalunod na sa kaiisip
Huling kapiling ka'y sa aking panaginip
Ikaw mula noon
Ikaw hanggang ngayon

Hanggang sa dulo ng ating walang hanggan
Hanggang ang puso'y wala nang maramdaman
Kahit matapos ang magpakailan pa man
Ako'y maghihintay sa ngalan ng pag-ibig
Hanggang sa dulo ng ating walang hanggan  (Ako'y maghihintay, ako'y maghihintay)
Hanggang ang puso'y wala nang nararamdaman  (Ako'y maghihintay sa ngalan ng pag-ibig)
Kahit matapos ang magpakailanpaman  (Ako'y maghihintay, ako'y maghihintay)
Ako'y maghihintay sa ngalan ng pag-ibig mo"
13,194285898,"Hanggang Sa Huli - From ""24/7""",Moira Dela Torre,[20],['Alternative'],"Sa bawat pagpatak ng oras
Hindi hahayaang masayang ang bawat sandali
Tangi kong hangad ay lagi kang mapangiti
Alam kong panalangin ko’y naririnig

Kung minsan ay mapait ang tadhana
Pilit tayong pinaghihiwalay
Ngunit kahit anong mangyari sa ‘tin ay
Sana wag mong kalilimutan

Kahit paulit-ulit
Kahit anong pasakit titiisin
‘Wag ka lang mawawala sa piling ko
Kahit na anong unos ay kakayanin
Para sa’yo mahal ko
Hanggang sa huli

Hindi man natin alam kung hanggang kailan tayo
Sa yakap mo ramdam ko ang ating pag-asa
At kahit na ano pang mangyari sa ‘ting dalawa
Sana lagi mong maaalala

Kahit paulit-ulit
Kahit anong pasakit titiisin
‘Wag ka lang mawawala sa piling ko
Kahit na anong unos ay kakayanin
Para sa’yo mahal ko
Hanggang sa huli
Kahit paulit-ulit
Kahit anong pasakit titiisin
‘Wag ka lang mawawala sa piling ko
Kahit na anong unos ay kakayanin
Para sa’yo mahal ko
Kahit paulit-ulit
Kahit anong pasakit titiisin
‘Wag ka lang mawawala sa piling ko
Kahit na anong unos ay kakayanin
Para sa’yo mahal ko
Hanggang sa huli"
14,194285900,Mabagal,Daniel Padilla feat. Moira Dela Torre,[20],['Alternative'],"Gusto kitang isayaw ng mabagal
Gusto  kitang isayaw ng mabagal
Hawak  kamay, pikit mata
Sumasabay sa musika
Gusto kitang isayaw ng mabagal

Heto  na ang kantang hinihintay natin
Heto  na ang pagkakataon na sabihin sa'yo
Ang nararamdaman ng puso ko
Matagal  ko nang gustong sabihin ito

Gusto kitang isayaw ng mabagal
Gusto kitang isayaw ng mabagal
Hawak kamay‚ pikit mata
Sumasabay  sa musika
Gusto kitang isayaw ng mabagal

Ilalagay ang ‘yong kamay sa ’king baywang
Isasabay sa tugtog ng kanta ating katawan
At dahan-dahang magdidikit ating mga balat
Matagal ko nang gustong mangyari ito
Gusto kitang isayaw ng mabagal
Gusto kitang isayaw ng mabagal
Hawak kamay (hawak kamay)
Pikit mata (pikit mata)
Sumasabay (sumasabay)
Sa musika
Gusto kitang isayaw ng mabagal

'Pag natapos na ating kanta ('Pag natapos na ating kanta)
At wala nang musika (musika)
Kakantahan ka ng acapella sa’yong tenga
At nanamnamin natin ang pagsasama

Gusto kitang isayaw ng mabagal
Hawak kamay‚ pikit mata
Sumasabay sa musika
Gusto kitang isayaw ng mabagal"
15,194285889,Kita Na Kita,Moira Dela Torre feat. Jason Marvin,[20],['Alternative'],"Una kitang nasilayan, di kita nakita
Lumampas ang tingin
Kung nagsasalita lang ang hangin
'Di nag dal'wang isip
Agad ka sanang napansin
Kita na kita
Pasensya ngayon lamang
Isang saglit lang ba'ng tagpuan ang mababalikan?
Sa isang iglap ay nabitawan
Lahat ng kinatakutan
Nung tumingin ka sa akin
Pangalawang pagkakataon sana
Pero 'di natin nakita
Nanakawan ng saglit
Kita na kita
Pasensya ngayon lamang
Isang saglit lang ba'ng tagpuan ang mababalikan?
Pangatlo, pang-pito, pangsampung pagkakataon
Ngunit isang saglit lang ang kinailangan ko
Upang maintindihan ikaw ang hinahanap ko
Isa, dalawa, tatlo
Kita na kita
Pasensya ngayon lamang
Isang saglit lang ba'ng tagpuan ang mababalikan?
Kung kelan nandyan na
Dun ka pa lumisan
Isang saglit lang ba'ng tagpuan ang mababalikan?"
16,78880330,Walong Baso,Parokya Ni Edgar,"[1133, 20]","['Pop/Rock', 'Alternative']","Pagkatpos mong uminom
Uminom ka pa ulit ng isa pa
Pagkatpos ng dalawa
Uminom ka pa ulit ng isa pa
Sapagkat walong baso
Ang dapat na maubos mo
Dahil sabi sa libro
Na kailangan daw ng tao
Ang tubig sa katawan
Halos seventy percent
Kung hindi mo yan alam
Malamang ikaw ay absent sa school, sa school
Minsan ni tatlo pa lamang
Ay naduduwag na ko sa busog
Pero pinpiilit ko
Hanggang masimot ko ang ika-walo
Kung saan ka matututo
Ng mga importanteng bagay
Na kailangan mong malaman
Para mas dumali ang buhay
Tulad nung nabasa ko
Sa isang pulang libro
Kulang daw kapag pito lamang
Ang naubos mo
Di ko lang alam kung sobra na ang siyam"
17,194285891,Pahinga,Moira Dela Torre,[20],['Alternative'],"Parang kailan lang nang tayo'y
Magkapalitan ng pangako
Na kahit magkahiwalay ’di tayo
Susubok ng bago
Sabi mo pa nga
""Walang pintong isasara
Hindi ito wakas bagkus ito ay pahinga""
Ngunit ano itong nakita
Na may kayakap kang iba?
Yan ba ang ibig mong sabihin sa pahinga?
Sumasakit ang dibdib ko
Tumawag kayo ng ambulansya
Hindi ko na kaya 'to
Sobra ka na
Ipipikit man ang mata
Tanging ikaw ang nakikita
Anong kalokohan to?
Sige, sakanya ka na
Bakit naman kung kailan pa
Handa na 'kong muling sumabak
Sa bagong kabanata natin ay
Saka ka mang-aahas
Sabi ko na nga
Walang akong mapapala
Kung di rin lang wagas
’Wag na muling itulak pa
Kaya't ngayong aking nakita
At di mo na makakaila
Itong pinto sa puso ko'y isasara
Kung bumalik ka man
Wala ka nang madadatnan
Ito na ang wakas para sa ating dalawa
At sana ay iyong makita
Kapag kayakap mo na siya
Mali ang ibig mong sabihin sa ""pahinga"""
18,45216306,One Hit Combo,Parokya Ni Edgar,"[1133, 20]","['Pop/Rock', 'Alternative']","Lyrics of One Hit Combo Feat Gloc 9 Parokya Ni Edgar
Chorus:
Nandito nanaman kami
Nagkakantahan sa isang tabi
Katulad ng dati pagkatapos ng klase
Lagi kang merong katabing nagsasabing
Wag kang magkakamali
Palampasin ang sandali
Kailangan palagi positibo parati
Dapat maniwala ka na merong mangyayare
(Chito)
Oras na para gumawa ng panibagong
Orasyon na pwedeng kantahin ng mga g*go
Tara samahan nyo ko na muling maglibang
Para sa katulad mong nag-aalangan
Teka lng di naman kailangan magmadali
Dapat lang siguro na wag kang magpapahuli
Sapagkat ang oras natin ay may katapusan
Kailangan mong gamitin sa makabuluhan
Pasok
(Gloc)
Teka muna teka muna teka muna teka
Katatapos ko lang isulat ang mga letra
Hampasin ang tambol at kaskasin ang gitara
Kasama ko ulit ang pinaka malupit na banda
Pero ngayon ay babaguhin na ang tema
Ito'y aawit na sasaludo sa mga nauna
Musikero gitarero tambulerong magaling
Kahit kanino itapat san bang labanan angat paren
Chorus:
Nandito nanaman kami
Nagkakantahan sa isang tabi
Katulad ng dati pagkatapos ng klase
Lagi kang merong katabing nagsasabing
Wag kang magkakamali
Palampasin ang sandali
Kailangan palagi positibo parati
Dapat maniwala ka na merong mangyayare
(Chito)
Nagsimula kami ng mga 93
Mga batang di magpapigil sa pagpursigi
Mga batang di maawat ng mga hadlang
Sapagkat sila'y nakatingin sa pupuntahan
Namulat sa Heads at kay Sir Magalona
Alam ko sa loob ko na nagsisimula na
Sila ang nagsupply at naglagay ng gasolina
Si kiko kay gloc at ang eheads sa parokya
(Gloc)
Ibang klase ang pinoy
Pag dumating na sa tugtugan
Nagyuyugyugan siguradong hindi ka magtutulugtulugan
Pag narinig mo ang bagong gawa ni chito at ni gloc
Kung ika'y samin sumasangayon ay pumalakpak
Nang malakas itaas ang kamay sumigaw
Para sa tatlong bituin at isang araw
Mga bata rin kami at katulad ng iba
Tagahanga rin kmi ng mga kanta nila
Nice
Chorus:
Nandito nanaman kami
Nagkakantahan sa isang tabi
Katulad ng dati pagkatapos ng klase
Lagi kang merong katabing nagsasabing
Wag kang magkakamali
Palampasin ang sandali
Kailangan palagi positibo parati
Dapat maniwala ka na merong mangyayare
(Gloc)
Ang gusto lamang naming sabihin
Parangap ay laging habulin
Kahit na kinakapos ang hininga mo'y pigilin
Initin natin ang kalan para tubig kumulo
Kailangan timbain ang poso para balde mapuno
Wag kang magpapabola sa iba hindi 'to madali
Kung merong gusto pare wag kang magmadali
Tatama ka rin kahit medyo puro mali
Ipunin lahat ng piraso kahit na hatihati
Kasi isa lang ang tatandaan
Walang nakaharang na di kayang lampasan
Para di ka mahuli kailangan mong paspasan
Lagi mo pataliminin ikaskas sa hasaan
Ang kutsilyo, martilyo kailangan para palabugin lagi yang pako
Ikutin ang antenna kung tv ay malabo
Huwag kang matakot na tumaya ng pati pato
Chorus:
Nandito nanaman kami
Nagkakantahan sa isang tabi
Katulad ng dati pagkatapos ng klase
Lagi kang merong katabing nagsasabing
Wag kang magkakamali
Palampasin ang sandali
Kailangan palagi positibo parati
Dapat maniwala ka na merong mangyayare"
19,174393914,Tagpuan - Duet Version,Moira Dela Torre feat. Jason Marvin,[20],['Alternative'],"'Di, 'di ko inakalang
Darating din sa akin
Nung ako'y nanalangin kay bathala
Naubusan ng bakit
Bakit umalis nang walang sabi?
Bakit 'di siya lumaban kahit konti?
Bakit 'di maitama ang tadhana?
At nakita kita sa tagpuan ni Bathala
May kinang sa mata na 'di maintindihan
Tumingin kung saan
Sinubukan mo'ng lumisan
At tumigil ang mundo
Nung ika'y nakita ko
Ikaw ang panalangin ko
At hindi, 'di mapaliwanag
Ang nangyari sa akin
Saksi ang lahat ng tala
Sa iyong panalangin
Pa'no nasagot lahat ng bakit?
'Di makapaniwala sa nangyari
Pa'no mo naitama ang tadhana?
Nung nakita kita sa tagpuan ni Bathala
May kinang sa mata na 'di maintindihan
Tumingin kung saan
Sinubukan kong lumisan
At tumigil ang mundo
Nung ako'y ituro mo
At hindi na lalayo
At hinding-hindi susuko
Oh nagbago ang mundo
Nung ako'y pinaglaban mo
At tumigil ang mundo
Nung ako'y pinili mo
Ikaw ang panalangin ko"
20,4381025,Duelo,Mar de Copas,[20],['Alternative'],"Hoy es otro día más que se va y no frena
Hoy es otro anochecer viendo la luna llena
En donde penas golpean lo que sentimos
Por cosas que vivimos estoy triste en esta cena
Un trago por aquellos que se fueron y no están
Como ver que papá no repartirá el pan
Esto va por los momentos que se fueron
Yo sé que no volverán
Y al tiempo perdido en mi vida es dedicado este refrán

Y mientras tanto la mente se pone en stop
No deja otra alternativa que consultarle al reloj
La pregunta de ¿Por qué si son más de las 2
Sigo despierto y me sigue atormentando aquella voz?
Dice:
Despierta, despierta ¡Hey despierta!
Que mientras tú sueñas hay niños en la calle y están más alertas
¡Despierta, hermano despierta!
Que mientras tú duermes la parca se aparca cerca de tu puerta
Y yo, me di una vuelta hoy en el barrio
Y el itinerario fueron noticias malas en el diario
Corruptos comisarios, títeres de empresarios
Los pobres comiendo cobre ¿Y aún existen millonarios?
En cada vecindario, cada lugar de la esfera
Es costumbre ver hombres caídos por las balaceras
Y aunque sé que desde el pasado pasa era por era
No pretendo ser esclavo de la voluntad ajena
Llámese ajeno a casi todo lo que vemos
Como los estudios, ropa, dinero, grandes terrenos
Incluso hasta lo que comemos
Viene de una industria a la cual, si no le pagamos, nos jodemos
Porque aquí la vida cuesta menos que un papel
Papel que hasta yo utilizo para escribir y eso me enoja
Porque al saber que aquel papel proviene de árboles, ¡Bah!
Siento que escribo en la tumba de alguna hoja
Hoy en día hay escaleras que suben por ti
Teclados que escriben por mí
Quizás cuerpos que duerman por ti ¡Sí!
Es fácil predecir la grave amenaza
Del final tecnológico de nuestra raza
Felicidad y conformismo son cosas distintas
Y de ser feliz con poco hermano no eres conformista
Eres una persona liberada
Que no es feliz teniendo todo sino no necesitando nada

Que rápido pasa el tiempo, aunque no se nota
Cada vez hay menos alimentos y más bocas
Menos salud y más coca, más frío, menos ropa
Menos paz y más tecnología de esa que explota
Es que el odio evoca del amor que se ha olvidado
Y el poder está en las manos de los menos indicados
Somos esclavos megos, víctimas del ego
Poder y no querer ver es ser más cobardes que ciegos
Y es que el juego de la libertad ya lo perdimos
Desde que decidimos vender la tierra que habitamos
Pues no notamos que la raíz en la que crecimos
Nos sigue dando frutos mientras la contaminamos
¡Vamos! Con el diálogo limamos asperezas
Debemos ser recíprocos con la naturaleza
Y acabar con esta estupidez inmensa
En donde caen mil árboles para levantar una empresa
De esas que sirven para fabricar dinero
Con la misma madera de los árboles que cayeron
Dinero que se gasta en bombonas de oxígeno
Oxígeno que era infinito en los bosques que destruyeron
Esto cambiará el día en que todos entiendan
Que la plata no alimenta
Que una planta vale más que millones en una cuenta repleta
Y una gota de agua más que todo el oro del planeta
Más que “Rap propuesta” es: -Poesía propuesta-
Y propongo quitar del camino los que nos afecta
Como el consumismo con su mismo ideal de clasismo
Y esta televisión que promueve el racismo
Felicidad y conformismo son cosas distintas
Y de ser feliz con poco hermano no eres conformista
Eres una persona liberada
Que no es feliz teniendo todo sino no necesitando nada
¡Yaoh!

Y en el entorno gélido de este frío de enero
Mi mente es un universo y yo soy solo un viajero
Y si mañana muero
Dile a mi vieja que la quiero
Y que mientras la espero le mando versos desde el cielo
Y en el entorno cálido que me susurra el alba
Mi mente es un avío buscando mares de calma
Y si vuela mi alma y la muerte toca mi puerta
Sepúltenme en una caja que tenga bombos cerca
¡Yaoh!

Cuna de raza suicida, autora de días grises
Quise un mar de fe cristalino espejo de sueños
Mar sin dueño, cuna de amor a su merced
Otorgué un árbol de vida y subastaron mis raíces
Oh hijos, mi destrucción causará su fin
Su ignorancia ha de ser el yugo de su ley
Su ignorancia ha de ser el yugo de su ley
Talaron su pulmón con ambición en forma de sierra
Dioses de la guerra y esclavos de su extinción
Teniendo pues el don de cuidar lo que en mí se anida
Hacedora de vida me llaman “Planeta Tierra”
Oh hijos, mi bendición será el fin de tu ambición
Para en un sol vernos resplandecientes cual araguaney
Vernos resplandecientes cual araguaney
Es BAYSTERZ
HORUS desde la tierra, ¡Carajo!"
