,track_id,track_name,genre_id,genre_names,lyrics,artist_name
10,83594587,우리는 주의 교회 We Are His Church,[22],['Christian & Gospel'],,마커스
11,84278920,Ang Tanging Alay ko,[22],['Christian & Gospel'],,April Boy Regino
12,34874946,Sa'yo Lamang,"[22, 14]","['Christian & Gospel', 'Pop']","Puso ko’y binihag mo
Sa tamis ng pagsuyo
Tanggapin yaring alay
Ako’y iyo habang-buhay
Aanhin pa ang kayamanan
Luha’t karangalan
Kung ika’y mapasa-akin
Lahat na nga ay kakamtin
CHORUS
Sa ‘yo lamang ang puso ko
Sa ‘yo lamang ang buhay ko
Kalinisan, pagdaralita
Pagtalima, aking sumpa
Tangan kong kalooban
Sa iyo’y nilalaan
Dahil atas ng pagsuyo
Tumalima lamang sa ‘yo
CHORUS
Sa ‘yo lamang ang puso ko
Sa ‘yo lamang ang buhay ko
Kalinisan, pagdaralita
Pagtalima, aking sumpa
(Sa ‘yo lamang ang puso ko) Sa ‘yo lamang
(Sa ‘yo lamang ang buhay ko)
Hoh, kalinisan, pagdaralita
Pagtalima, aking sumpa",Jamie Rivera
13,35385897,Pinagdiriwang (Live),[22],['Christian & Gospel'],,Musikatha
14,112047037,Tongo Etana,[22],['Christian & Gospel'],,Michel Bakenda
15,84278914,Tanging Hiling,[22],['Christian & Gospel'],,April Boy Regino
16,35385901,Sukdulang Biyaya (Live),[22],['Christian & Gospel'],,Musikatha
17,35385898,Luwalhatiin Ka (Live),[22],['Christian & Gospel'],,Musikatha
18,84278916,Hesus,[22],['Christian & Gospel'],,April Boy Regino
19,35385904,Salamat Panginoon (Live),[22],['Christian & Gospel'],,Musikatha
20,35385909,Sa Biyaya Mo (Live),[22],['Christian & Gospel'],,Musikatha
21,84278921,Taos Pusong Pasasalamat,[22],['Christian & Gospel'],,April Boy Regino
22,35385900,Sambahin Ka (Live),[22],['Christian & Gospel'],,Musikatha
23,35385905,Gantimpala Ko (Live),[22],['Christian & Gospel'],,Musikatha
24,35385907,Pagsambang Wagas / Sambahin Ka (Live),[22],['Christian & Gospel'],,Musikatha
25,35385906,Sa Iyo (Live),[22],['Christian & Gospel'],,Musikatha
26,113671666,Buhay Ko,[22],['Christian & Gospel'],,Feast Worship
27,159317756,Langit Ang Aking Nadarama,[22],['Christian & Gospel'],,RM Rodriguez
28,83585087,Lupa Man Ay Langit Na Rin,[22],['Christian & Gospel'],,Lito Magnaye
29,77315287,Diyos Ng Kabutihan,[22],['Christian & Gospel'],,Jesus One Generation
30,143960337,Hesus Sa Buhay Ko (Live),[22],['Christian & Gospel'],,Jesus One Generation
31,151551019,Wala Kang Katulad,[22],['Christian & Gospel'],,RM Rodriguez
32,77962477,Unang Alay,[22],['Christian & Gospel'],,Lito Magnaye
33,83585090,Salmo 23 (Ang Panginoon Ang Aking Pastol),[22],['Christian & Gospel'],,Lito Magnaye
34,83086786,Diyos Inibig Mo (Live),[22],['Christian & Gospel'],,Jesus One Generation
35,117094564,Sino Ako,"[1204, 22]","['Asia', 'Christian & Gospel']",,Fatima Soriano
36,159317757,May Galak,[22],['Christian & Gospel'],,RM Rodriguez
37,77315289,Hari Ng Kaluwalhatian,[22],['Christian & Gospel'],,Jesus One Generation
38,192894225,Kapit,[22],['Christian & Gospel'],,Liveloud Worship
39,136863024,Napakabuti Mo (Live),[22],['Christian & Gospel'],,Rommel Guevara
40,136863023,Sa Habang Panahon (Live),[22],['Christian & Gospel'],,Rommel Guevara
41,136863021,Kay Buti Mo (Live),[22],['Christian & Gospel'],,Rommel Guevara
42,79505180,Alay Ko'y Pagsamba,[22],['Christian & Gospel'],,Tony Rodeo
43,104407835,Ikaw Ang Dahilan,[22],['Christian & Gospel'],,Ron & Joanna Domingo
44,136863011,Dakila Siya (Live),[22],['Christian & Gospel'],,Rommel Guevara
45,78391974,Tagapagligtas (Live),[22],['Christian & Gospel'],,Jesus One Generation
46,136863006,Uulan Ng Pagpapala (Live),[22],['Christian & Gospel'],,Rommel Guevara
47,74789950,Awit Ng Pasasalamat Sa Ama't Ina,[22],['Christian & Gospel'],,Musikatha Kids
48,159317759,Salamat Salamat,[22],['Christian & Gospel'],,RM Rodriguez
49,79505189,Sa Diyos Walang Imposible,[22],['Christian & Gospel'],,Tony Rodeo
50,136843736,Kumama Yahwhe,[22],['Christian & Gospel'],"Eh Yahwhe
Eh Yahwhe na nga yo kumama
Eh Yahwhe  eh, eh Yahwhe na nga yo kumama
Eh Yahwhe  eh, eh Yahwhe na nga yo kumama
Nzambe bolingo
Eh Yahwhe, eh Yahwhe na nga yo kumama
Eh Yahwhe eh Yahwhe na nga yo kumama
Eh Yahwhe eh Yahwhe na nga yo kumama
Nzambe bolingo
Nzambe malumu
Papa na nga eh na yende kotobola yo yaya
Osu nga na fulu, o longoli na soni
Nzambe na nga yo na yenbi yo na posa
Oh kumama yawe
Eh Yahwhe, eh Yahwhe na nga yo kumama
Eh Yahwhe eh Yahwhe na nga yo kumama
Eh Yahwhe eh Yahwhe na nga yo kumama
Papa bolingo, papa malumu eh
Na kabeli yo bomoyi oyo olokota na fulu eh kumama yawe
Eh Yahwhe, eh Yahwhe na nga yo kumama
Eh Yahwhe eh Yahwhe na nga yo kumama
Eh Yahwhe eh Yahwhe na nga yo kumama
Na kabeli yo bomoyi oyo olokota na fulu papa
Na peci yo bomoyi na ya oyo yo obongi sa, na peci yo
Oh kumama Yahwhe, kumama Yahwhe
Kumama Yahwhe , kumama Yahwhe
Na yekola na ngai te kopimela ka yo ba zembo",Rachel Anyeme
51,74162206,Diyos Ng Pilipinas,[22],['Christian & Gospel'],,Rommel Guevara
52,78782290,Dakilang Katapatan,[22],['Christian & Gospel'],,Joni Villanueva
53,131978084,Biyaya Mo,[22],['Christian & Gospel'],,Faithmusic Manila
54,106130672,Dakilang Katapatan,[22],['Christian & Gospel'],,Mario Lajarca Jr.
55,77785829,Mahal Ko Ang Panginoon (Live),[22],['Christian & Gospel'],,Rommel Guevara
56,79505187,Pasasalamat,[22],['Christian & Gospel'],,Tony Rodeo
57,77695666,Ika'y Mamahalin,[22],['Christian & Gospel'],,Musikatha Kids
58,79505183,Huwag Kang Mangamba,[22],['Christian & Gospel'],,Tony Rodeo
59,74651466,Ika'y Mamahalin,[22],['Christian & Gospel'],,Edith M. San Pedro
60,106130673,Ulan,[22],['Christian & Gospel'],,Mario Lajarca Jr.
61,200856860,Kung Magiging Tayo Lang,"[14, 22]","['Pop', 'Christian & Gospel']",,Jay Tolentino
62,106692193,Salamat Kaibigan,[22],['Christian & Gospel'],,Melan Stamatelaky
63,74789946,Magkaibigang Tunay,[22],['Christian & Gospel'],,Musikatha Kids
64,74789952,"Hallelujah, Aking Awit",[22],['Christian & Gospel'],,Musikatha Kids
65,79505190,Sa Presensiya Mo,[22],['Christian & Gospel'],,Tony Rodeo
66,131978086,Ikaw Ang Lahat,[22],['Christian & Gospel'],,Faithmusic Manila
67,81282086,Panginoon Kay Buti Mo Sa Akin,[22],['Christian & Gospel'],,Joseph M. Jusayan
68,74789953,"Pupurihin, Iibigin, Sasambahin",[22],['Christian & Gospel'],,Musikatha Kids
69,167240378,Para Sa Akin,[22],['Christian & Gospel'],,Faithmusic Manila
70,81282048,Sa Bawat Pagsamba,[22],['Christian & Gospel'],,Joseph M. Jusayan
71,74135582,"Nag-iisa Ako, Maghihintay Sa'yo",[22],['Christian & Gospel'],,Tyrone Oneza
72,117094567,Mariang Ina Ko (Minus One),[22],['Christian & Gospel'],,Fatima Soriano
73,179119876,Kaligtasan,[22],['Christian & Gospel'],,Faithmusic Manila
74,83585082,Umasa Ka Sa Diyos,[22],['Christian & Gospel'],,Lito Magnaye
75,149943428,Sa Piling Mo (Live),[22],['Christian & Gospel'],,Malayang Pilipino Music
76,151918174,Muling Magbabalik,[22],['Christian & Gospel'],,Matt Cueto
77,153471710,Manumbalik,[22],['Christian & Gospel'],,Victory Collective
78,74471409,Jehovah Rapha,[22],['Christian & Gospel'],,Terry Javier
79,192311719,Sige Na Pwede Na,[22],['Christian & Gospel'],,Boboy Gracela
80,106130679,Dakilang Katapatan (Accompaniment Track),[22],['Christian & Gospel'],,Mario Lajarca Jr.
81,194667465,Ayoko Ng Mawalay Pa,[22],['Christian & Gospel'],,Robert David
82,194667477,Dalangin ko Panginoon,[22],['Christian & Gospel'],,Robert David
83,194667486,Magbalik Ka Na,[22],['Christian & Gospel'],,Robert David
84,199170965,Kung May Pangarap Ka,[22],['Christian & Gospel'],"ALAMAT HANDA, ‘RAP!
Huwag mo nang pigilan ang laman ng iyong damdamin
Alam ko na ang tunay mo na dahilan
Ba't agad kang umalis sana nagsabi muna sa ‘kin
Para naman napaghandaan, yeah
Ba’t bigla ka na lang umalis
Hindi ka nagpaalam (girl)
Siguro ang pag-big mo sa ‘kin ay pansamantala lang (yeah)
Sana'y noon pa lang agad mo nang inamin (oy)
Madali lang naman akong kausapin (oy)
Sawa't pagod na rin naman ako sa atin
Wala akong paki, hindi ka kawalan sa akin
Naalala ko pang mga alaala
Mga sandaling ikaw ay kasama
Iba ang dala ng ngiti at mata kahit sa’n
Man magtungo ay nariyan ka
‘Di mapaghiwalay gabi man o umaga
Mapa-almusal o pagtulog sa kama
Hanggang sa paggising ika'y nakikita sa sobrang saya
Ako'y napapaluha, yeah
Bakit ba nagkakagano'n
Bakit ba nagkakaganyan
Ano ba ang mayroon
Ano ba ang dahilan
Nasa'n ang iyong pangako, uh
Nagbago, nanlabo, bigla na lang naglaho
Ba't bigla ka na lang umalis
Hindi ka nagpaalam (girl)
Siguro ang pag-big mo sa ‘kin ay pansamantala lang
Pansamantala na lang ba?
Sana'y noon pa lang agad mo nang inamin (oy)
Madali lang naman akong kausapin (oy)
Sawa't pagod na rin naman ako sa atin
Wala akong paki, hindi ka kawalan sa akin
Basin ga tuo ka nga ako nagpangita (nagpangita)
Sa makatakud nimo’ng kusog nga katawa (katawa)
Intawn wan a, wa na ko nakaila
Sa imong pangalan gikalimtan na tika
‘Day nikalit ra kag biya ngadto diay ka sa iya
Abi ko nga na mawala ka kadali pero di wan a gyud ni uli
Ikaw pa ang may gana nga magbaya
Sa aton nga bisan sa mga gamit mo
Ako gabaka-baka ikaw sige lang baton
Subukan mung magpakit kaku
Kaibat na ning gewa mu
E ran a ka patawaran
‘Dyang pang nanung sabian mu
Idi ket naragsak ka ta unay
Sakto lang maamiris
Tagtagainep lang dijay, ayy
Kayano ka binaya kasingkasing ko imo gin tigda (girl)
Siguro paghigugma mo ha akun uyas uyas gudla (yeah)
Sana kadto pa lang sinabi mo na tulos (oy!)
Madali man lang ako na kaulayon (oy!)
Sawa buda pagal naman ako satuya
Wara akong paki, baki ka kawaran sakuya
Oh…
Ba’t bigla ka na lang umalis
Hindi ka nagpaalam
Siguro ang pag-ibig mo sa ‘kin ay pansamantala lang
Sana'y noon pa lang agad mo nang inamin
Madali lang naman akong kausapin
Sawa’t pagod na rin naman ako sa atin
Wala akong paki, hindi ka kawalan sa akin
Wala akong magagawa kung gusto mong lumisan ay ikaw ang bahala
Pero sana iyong nakita na pwede pang ayusin natin ang mga nasira
Sabihin mo kung ano ang iyong kailangan
Handa akong punan lahat ng pagkukulang
Baka naman pwede pa nating pag-usapan
Ikaw lang ang silbing gamot sa aking kalungkutan
Ba't bigla ka na lang umalis, hindi ka nagpaalam
Pag-ibig mo siguro'y pansamantala lang
Ba't bigla ka na lang umalis, hindi ka nagpaalam
Pag-ibig mo siguro’y pansamantala lang",Anton Diva
85,196733153,Ang Liham,[22],['Christian & Gospel'],,Mestro
86,148725668,Lakbay,[22],['Christian & Gospel'],,Mikhail Tolentino feat. Sharmaine Formales
87,147106349,Tayo'y Sumigaw Ng Haleluyah,[22],['Christian & Gospel'],,Sanctuary of Worship Band
88,147106353,Ikaw Ang Aking Diyos,[22],['Christian & Gospel'],,Sanctuary of Worship Band
89,147106351,Magsaya Sa Kanyang Presensya,[22],['Christian & Gospel'],,Sanctuary of Worship Band
90,77695669,Dakila Ka (Instrumental),[22],['Christian & Gospel'],,Musikatha Kids
91,77140960,Ikaw Ay Diyos,"[1101, 22]","['Gospel', 'Christian & Gospel']",,gloryfall
92,74162199,Kataas-Taasang Diyos,[22],['Christian & Gospel'],,Rommel Guevara
93,74651467,Maghari Ka,[22],['Christian & Gospel'],,Edith M. San Pedro
94,78391978,Mga Pangako Mo (Spontaneous) [Live],[22],['Christian & Gospel'],,Jesus One Generation
95,77695661,Kami Naman,[22],['Christian & Gospel'],,Musikatha Kids
96,126600929,Wala Nang Iba,[22],['Christian & Gospel'],,Ava Canaceli
97,106692189,Hindi Na Iiwan,[22],['Christian & Gospel'],,Melan Stamatelaky
98,74135577,Dito Sa'king Piling,[22],['Christian & Gospel'],,Tyrone Oneza
99,75423103,Praise Him (Ab) [Worship Song] [Piano Play-Along Track],[22],['Christian & Gospel'],,Fruition Music Inc.
100,74162199,Kataas-Taasang Diyos,[22],['Christian & Gospel'],,Rommel Guevara
101,77140960,Ikaw Ay Diyos,"[1101, 22]","['Gospel', 'Christian & Gospel']",,gloryfall
102,74651467,Maghari Ka,[22],['Christian & Gospel'],,Edith M. San Pedro
103,78391978,Mga Pangako Mo (Spontaneous) [Live],[22],['Christian & Gospel'],,Jesus One Generation
104,77695661,Kami Naman,[22],['Christian & Gospel'],,Musikatha Kids
105,126600929,Wala Nang Iba,[22],['Christian & Gospel'],,Ava Canaceli
106,106692189,Hindi Na Iiwan,[22],['Christian & Gospel'],,Melan Stamatelaky
107,74135577,Dito Sa'king Piling,[22],['Christian & Gospel'],,Tyrone Oneza
108,75423103,Praise Him (Ab) [Worship Song] [Piano Play-Along Track],[22],['Christian & Gospel'],,Fruition Music Inc.
109,61183546,"""Our Father"" (c) 2011 By JC The Lion Of Judah",[22],['Christian & Gospel'],,Jesuschrist The Lion Of Judah Ministries
110,114815708,Langit Na Rin,[22],['Christian & Gospel'],,Dakila Musika
111,176440301,Walang Hanggang Pasasalamat,[22],['Christian & Gospel'],,OLTJOB feat. Charlie Orias & KeyofG
112,74471410,"Siksik, Liglig, Umaapaw",[22],['Christian & Gospel'],,Terry Javier
113,151918179,Naghihintay Nagmamasid,[22],['Christian & Gospel'],,Matt Cueto
114,150142455,Talagang Kaybuti Mo,[22],['Christian & Gospel'],,Charlie Cruz
115,94442788,Inang Pilipinas,[22],['Christian & Gospel'],,Noel Cabangon
116,94442784,O Bayan Ng Diyos,[22],['Christian & Gospel'],,Noel Cabangon
117,192311703,Hindi Magbabago,[22],['Christian & Gospel'],,Boboy Gracela
118,79505193,Walang Katulad Mo,[22],['Christian & Gospel'],,Tony Rodeo
119,35385903,Panibagong Sigla (Live),[22],['Christian & Gospel'],,Musikatha
120,147106356,Tunay Na Ligaya,[22],['Christian & Gospel'],,Sanctuary of Worship Band
121,74789948,Munting Tinig,[22],['Christian & Gospel'],,Musikatha Kids
122,77695665,Kalakip Ng Awitin,[22],['Christian & Gospel'],,Musikatha Kids
123,93080372,Buhay Ay Kay Saya,[22],['Christian & Gospel'],,Tony Rodeo
124,81282105,Tunay Na Yaman,[22],['Christian & Gospel'],,Joseph M. Jusayan
125,136863015,Sa Inyo (Live),[22],['Christian & Gospel'],,Rommel Guevara
126,74754626,Ang Buhay Ay Parang Bula,"[22, 20]","['Christian & Gospel', 'Alternative']",,Lon Mendoza
127,74651459,Masiglang Umawit,[22],['Christian & Gospel'],,Edith M. San Pedro
128,78391975,Tayong Dalawa (Live),[22],['Christian & Gospel'],,Jesus One Generation
129,131978088,Higit Sa Sapat,[22],['Christian & Gospel'],,Faithmusic Manila
130,74135578,Hanggang Ngayo'y Ikaw,[22],['Christian & Gospel'],,Tyrone Oneza
131,83581880,Awit Ng Pagpapanibago,"[34, 22]","['Music', 'Christian & Gospel']",,Lito Magnaye
132,133119804,Hanggang Sa Dulo,[22],['Christian & Gospel'],,Inggo 1587
133,106692188,Nasayo Na,[22],['Christian & Gospel'],,Melan Stamatelaky
134,143960335,Sabik Sa Presensya Mo (Live),[22],['Christian & Gospel'],,Jesus One Generation
135,151918175,Makapangyarihan Ang Diyos,[22],['Christian & Gospel'],,Matt Cueto
136,154486322,Manalig Ka,[22],['Christian & Gospel'],,"Union Espiritista Cristiana de Filipinas, Incorporada"
137,153471712,Hari Ng Lahat,[22],['Christian & Gospel'],,Victory Collective
138,153471711,Pag-Amin (Tanging Ikaw),[22],['Christian & Gospel'],"Hindi lingid Sayo ang lahat-lahat sa akin
Nakamamanghang nagawa Mo pa ring ibigin
Sayong tanong kung Sino ka sa akin
O Diyos Iyong dinggin ang aking pag-amin
Ikaw ang Daan, ang Katotohanan
Ang Buhay na walang hanggan
Tanging Ikaw, Tanging Ikaw
Hindi lingid Sayo ang lahat-lahat sa akin
Nakamamanghang nagawa Mo pa ring ibigin
Sa'Yong tanong kung Sino ka sa akin
O Diyos Iyong dinggin ang aking pag-amin
Ikaw ang Daan, ang Katotohanan
Ang Buhay na walang hanggan
Tanging Ikaw, Tanging Ikaw
Sa'Yo ang kapangyarihan
Tanging Sa'Yo ang kapurihan
Bawat tuhod ay luluhod
Ang aming kamay itataas
Sa'Yo ang kapangyarihan
Tanging Sa'Yo ang kapurihan
Bawat puso ay dudulog
Lahat ng labi magsasabi
Sa'Yo ang kapangyarihan
Tanging Sa'Yo ang kapurihan
Bawat tuhod ay luluhod
Ang aming kamay itataas
Sa'Yo ang kapangyarihan
Tanging Sa'Yo ang kapurihan
Bawat puso ay dudulog
Lahat ng labi magsasabing...
Ikaw ang Daan, ang Katotohanan
Ang Buhay na walang hanggan
Tanging Ikaw, Tanging Ikaw",Victory Collective
139,173382030,Mga Pangako Mo,[22],['Christian & Gospel'],,Rodel Buban
140,35385899,Tuloy Ang Awit (Live),[22],['Christian & Gospel'],,Musikatha
141,203214516,Tumatawag Kami,[22],['Christian & Gospel'],,Joel Barrios
142,77695663,Ako'y Magpupuri Sa'yo,[22],['Christian & Gospel'],,Musikatha Kids
143,200856868,May Forever sa Langit,"[14, 22]","['Pop', 'Christian & Gospel']",,Jay Tolentino
144,200856870,Sa Buhay na Walang Hanggan,[22],['Christian & Gospel'],,Jay Tolentino
145,201311855,Ang Kalooban Mo,[22],['Christian & Gospel'],"Kilala Mo, mga bituin
Mga likha sa daigdig
Sa simula't hanggang wakas
Ikaw ang sandigan

Hinugis ng Iyong kamay
Larawan Mo sa 'king buhay
Tanda ng
Iyong pagmamahal

Kaya't sabihin Mo, ipaalala Mo
Ipaunawa ang Iyong puso
Kaya't sabihin Mo, ang kalooban Mo
Ang makilala Ka ang nais ko

Ako'y sa 'Yo, O, Panginoon
At ang nais ko'y ang kalooban Mo
Walang katulad ang pag-ibig Mo
Kaya't ang nais ko'y ang kalooban Mo

Hinugis ng Iyong kamay
Larawan Mo sa 'king buhay
Tanda ng
Iyong pagmamahal

Kaya't sabihin Mo, ipaalala Mo
Ipaunawa ang Iyong puso
Kaya't sabihin Mo, ang kalooban Mo
Ang makilala Ka ang nais ko

Ako'y sa 'Yo, O, Panginoon
At ang nais ko'y ang kalooban Mo
Walang katulad ang pag-ibig Mo
Kaya't ang nais ko'y ang kalooban Mo

Kahit sa'ng landas
Ay ihahayag
Sa buong mundo
Ang pag-ibig Mo
Kahit sa'ng landas
Ay ihahayag
Sa buong mundo
Ang pag-ibig Mo
Kahit sa'ng landas
Ay ihahayag
Sa buong mundo
Ang pag-ibig Mo

Ako'y sa 'Yo, O, Panginoon
At ang nais ko'y ang kalooban Mo
Walang katulad ang pag-ibig Mo
Kaya't ang nais ko'y ang kalooban Mo

Ang kalooban Mo
'Yan ang nais ko'y
Ang kalooban Mo, O Diyos",Victory Worship
146,199250253,Ang Sagot,[22],['Christian & Gospel'],,Deo Ramirez
147,74651469,Itatanghal Kita,[22],['Christian & Gospel'],,Edith M. San Pedro
148,77809002,Dating Tambay,[22],['Christian & Gospel'],,Romi Valle
149,105707696,Dahil Dakila Ka,[22],['Christian & Gospel'],,Rodel Buban
150,131978087,Inako Mo,[22],['Christian & Gospel'],,Faithmusic Manila
