,track_id,track_name,artist_name,genre_id,genre_names,lyrics
71,74135582,"Nag-iisa Ako, Maghihintay Sa'yo",Tyrone Oneza,[22],['Christian & Gospel'],
72,117094567,Mariang Ina Ko (Minus One),Fatima Soriano,[22],['Christian & Gospel'],
73,179119876,Kaligtasan,Faithmusic Manila,[22],['Christian & Gospel'],
74,83585082,Umasa Ka Sa Diyos,Lito Magnaye,[22],['Christian & Gospel'],
75,149943428,Sa Piling Mo (Live),Malayang Pilipino Music,[22],['Christian & Gospel'],
76,151918174,Muling Magbabalik,Matt Cueto,[22],['Christian & Gospel'],
77,153471710,Manumbalik,Victory Collective,[22],['Christian & Gospel'],
78,74471409,Jehovah Rapha,Terry Javier,[22],['Christian & Gospel'],
79,192311719,Sige Na Pwede Na,Boboy Gracela,[22],['Christian & Gospel'],
80,106130679,Dakilang Katapatan (Accompaniment Track),Mario Lajarca Jr.,[22],['Christian & Gospel'],
81,194667465,Ayoko Ng Mawalay Pa,Robert David,[22],['Christian & Gospel'],
82,194667477,Dalangin ko Panginoon,Robert David,[22],['Christian & Gospel'],
83,194667486,Magbalik Ka Na,Robert David,[22],['Christian & Gospel'],
84,199170965,Kung May Pangarap Ka,Anton Diva,[22],['Christian & Gospel'],
85,196733153,Ang Liham,Mestro,[22],['Christian & Gospel'],
86,148725668,Lakbay,Mikhail Tolentino feat. Sharmaine Formales,[],[],
87,147106349,Tayo'y Sumigaw Ng Haleluyah,Sanctuary of Worship Band,[22],['Christian & Gospel'],
88,147106353,Ikaw Ang Aking Diyos,Sanctuary of Worship Band,[22],['Christian & Gospel'],
89,147106351,Magsaya Sa Kanyang Presensya,Sanctuary of Worship Band,[22],['Christian & Gospel'],
90,77695669,Dakila Ka (Instrumental),Musikatha Kids,[22],['Christian & Gospel'],
91,77140960,Ikaw Ay Diyos,gloryfall,"['""\'1101\'""', '""\'22\'""']","['Gospel', 'Christian & Gospel']",
92,74162199,Kataas-Taasang Diyos,Rommel Guevara,[22],['Christian & Gospel'],
93,74651467,Maghari Ka,Edith M. San Pedro,[22],['Christian & Gospel'],
94,78391978,Mga Pangako Mo (Spontaneous) [Live],Jesus One Generation,[22],['Christian & Gospel'],
95,77695661,Kami Naman,Musikatha Kids,[22],['Christian & Gospel'],
96,126600929,Wala Nang Iba,Ava Canaceli,[22],['Christian & Gospel'],
97,106692189,Hindi Na Iiwan,Melan Stamatelaky,[22],['Christian & Gospel'],
98,74135577,Dito Sa'king Piling,Tyrone Oneza,[22],['Christian & Gospel'],
99,75423103,Praise Him (Ab) [Worship Song] [Piano Play-Along Track],Fruition Music Inc.,[22],['Christian & Gospel'],
100,74162199,Kataas-Taasang Diyos,Rommel Guevara,"['\'""\\\'22\\\'""\'']",['Christian & Gospel'],
101,77140960,Ikaw Ay Diyos,gloryfall,"['\'""\\\'1101\\\'""\'', '\'""\\\'22\\\'""\'']","['Gospel', 'Christian & Gospel']",
102,74651467,Maghari Ka,Edith M. San Pedro,"['\'""\\\'22\\\'""\'']",['Christian & Gospel'],
103,78391978,Mga Pangako Mo (Spontaneous) [Live],Jesus One Generation,"['\'""\\\'22\\\'""\'']",['Christian & Gospel'],
104,77695661,Kami Naman,Musikatha Kids,"['\'""\\\'22\\\'""\'']",['Christian & Gospel'],
105,126600929,Wala Nang Iba,Ava Canaceli,"['\'""\\\'22\\\'""\'']",['Christian & Gospel'],
106,106692189,Hindi Na Iiwan,Melan Stamatelaky,"['\'""\\\'22\\\'""\'']",['Christian & Gospel'],
107,74135577,Dito Sa'king Piling,Tyrone Oneza,"['\'""\\\'22\\\'""\'']",['Christian & Gospel'],
108,75423103,Praise Him (Ab) [Worship Song] [Piano Play-Along Track],Fruition Music Inc.,"['\'""\\\'22\\\'""\'']",['Christian & Gospel'],
109,61183546,"""Our Father"" (c) 2011 By JC The Lion Of Judah",Jesuschrist The Lion Of Judah Ministries,[22],['Christian & Gospel'],
110,114815708,Langit Na Rin,Dakila Musika,[22],['Christian & Gospel'],
111,176440301,Walang Hanggang Pasasalamat,OLTJOB feat. Charlie Orias & KeyofG,[22],['Christian & Gospel'],
112,74471410,"Siksik, Liglig, Umaapaw",Terry Javier,[22],['Christian & Gospel'],
113,151918179,Naghihintay Nagmamasid,Matt Cueto,[22],['Christian & Gospel'],
114,150142455,Talagang Kaybuti Mo,Charlie Cruz,[22],['Christian & Gospel'],
115,94442788,Inang Pilipinas,Noel Cabangon,[22],['Christian & Gospel'],
116,94442784,O Bayan Ng Diyos,Noel Cabangon,[22],['Christian & Gospel'],
117,192311703,Hindi Magbabago,Boboy Gracela,[22],['Christian & Gospel'],
118,79505193,Walang Katulad Mo,Tony Rodeo,[22],['Christian & Gospel'],
119,35385903,Panibagong Sigla (Live),Musikatha,[22],['Christian & Gospel'],
120,147106356,Tunay Na Ligaya,Sanctuary of Worship Band,[22],['Christian & Gospel'],
121,74789948,Munting Tinig,Musikatha Kids,[22],['Christian & Gospel'],
122,77695665,Kalakip Ng Awitin,Musikatha Kids,[22],['Christian & Gospel'],
123,93080372,Buhay Ay Kay Saya,Tony Rodeo,[22],['Christian & Gospel'],
124,81282105,Tunay Na Yaman,Joseph M. Jusayan,[22],['Christian & Gospel'],
125,136863015,Sa Inyo (Live),Rommel Guevara,[22],['Christian & Gospel'],
126,74754626,Ang Buhay Ay Parang Bula,Lon Mendoza,"[22, 20]","['Christian & Gospel', 'Alternative']",
127,74651459,Masiglang Umawit,Edith M. San Pedro,[22],['Christian & Gospel'],
128,78391975,Tayong Dalawa (Live),Jesus One Generation,[22],['Christian & Gospel'],
129,131978088,Higit Sa Sapat,Faithmusic Manila,[22],['Christian & Gospel'],
130,74135578,Hanggang Ngayo'y Ikaw,Tyrone Oneza,[22],['Christian & Gospel'],
131,83581880,Awit Ng Pagpapanibago,Lito Magnaye,"[34, 22]","['Music', 'Christian & Gospel']",
132,133119804,Hanggang Sa Dulo,Inggo 1587,[22],['Christian & Gospel'],
133,106692188,Nasayo Na,Melan Stamatelaky,[22],['Christian & Gospel'],
134,143960335,Sabik Sa Presensya Mo (Live),Jesus One Generation,[22],['Christian & Gospel'],
135,151918175,Makapangyarihan Ang Diyos,Matt Cueto,[22],['Christian & Gospel'],
136,154486322,Manalig Ka,"Union Espiritista Cristiana de Filipinas, Incorporada",[22],['Christian & Gospel'],
137,153471712,Hari Ng Lahat,Victory Collective,[22],['Christian & Gospel'],
138,153471711,Pag-Amin (Tanging Ikaw),Victory Collective,[22],['Christian & Gospel'],
139,173382030,Mga Pangako Mo,Rodel Buban,[22],['Christian & Gospel'],
140,35385899,Tuloy Ang Awit (Live),Musikatha,[22],['Christian & Gospel'],
141,203214516,Tumatawag Kami,Joel Barrios,[22],['Christian & Gospel'],
142,77695663,Ako'y Magpupuri Sa'yo,Musikatha Kids,[22],['Christian & Gospel'],
143,200856868,May Forever sa Langit,Jay Tolentino,"[14, 22]","['Pop', 'Christian & Gospel']",
144,200856870,Sa Buhay na Walang Hanggan,Jay Tolentino,[22],['Christian & Gospel'],
145,201311855,Ang Kalooban Mo,Victory Worship,[22],['Christian & Gospel'],"Kilala Mo, mga bituin
Mga likha sa daigdig
Sa simula't hanggang wakas
Ikaw ang sandigan

Hinugis ng Iyong kamay
Larawan Mo sa 'king buhay
Tanda ng
Iyong pagmamahal

Kaya't sabihin Mo, ipaalala Mo
Ipaunawa ang Iyong puso
Kaya't sabihin Mo, ang kalooban Mo
Ang makilala Ka ang nais ko

Ako'y sa 'Yo, O, Panginoon
At ang nais ko'y ang kalooban Mo
Walang katulad ang pag-ibig Mo
Kaya't ang nais ko'y ang kalooban Mo

Hinugis ng Iyong kamay
Larawan Mo sa 'king buhay
Tanda ng
Iyong pagmamahal

Kaya't sabihin Mo, ipaalala Mo
Ipaunawa ang Iyong puso
Kaya't sabihin Mo, ang kalooban Mo
Ang makilala Ka ang nais ko

Ako'y sa 'Yo, O, Panginoon
At ang nais ko'y ang kalooban Mo
Walang katulad ang pag-ibig Mo
Kaya't ang nais ko'y ang kalooban Mo

Kahit sa'ng landas
Ay ihahayag
Sa buong mundo
Ang pag-ibig Mo
Kahit sa'ng landas
Ay ihahayag
Sa buong mundo
Ang pag-ibig Mo
Kahit sa'ng landas
Ay ihahayag
Sa buong mundo
Ang pag-ibig Mo

Ako'y sa 'Yo, O, Panginoon
At ang nais ko'y ang kalooban Mo
Walang katulad ang pag-ibig Mo
Kaya't ang nais ko'y ang kalooban Mo

Ang kalooban Mo
'Yan ang nais ko'y
Ang kalooban Mo, O Diyos"
146,199250253,Ang Sagot,Deo Ramirez,[22],['Christian & Gospel'],
147,74651469,Itatanghal Kita,Edith M. San Pedro,[22],['Christian & Gospel'],
148,77809002,Dating Tambay,Romi Valle,[22],['Christian & Gospel'],
149,105707696,Dahil Dakila Ka,Rodel Buban,[22],['Christian & Gospel'],
150,131978087,Inako Mo,Faithmusic Manila,[22],['Christian & Gospel'],
151,83929786,Halina At Magpuri Sa Diyos,Lito Magnaye,[22],['Christian & Gospel'],
152,108992102,Alamona,Sylvia,[22],['Christian & Gospel'],
153,83929788,Tayo's Magpasalamat (Give Thanks),Lito Magnaye,[22],['Christian & Gospel'],
154,126600928,Kung Mawala Man Ang Lahat,Ava Canaceli,[22],['Christian & Gospel'],
155,149943425,Tanging Ikaw (Live),Malayang Pilipino Music,[22],['Christian & Gospel'],
156,151551018,Lahat Sa Akin,RM Rodriguez,[22],['Christian & Gospel'],
157,74789951,Isang Pag-Ibig,Musikatha Kids,[22],['Christian & Gospel'],
158,126048363,By Faith,Kids on the Move,"[22, 4]","['Christian & Gospel', ""Children's Music""]",
159,83929784,Awit Sa Ina Ng Santo Rosaryo,Lito Magnaye,[22],['Christian & Gospel'],
160,146348644,Alagad Ng Pag-Ibig,Mimo Perez,"[1103, 22]","['Praise & Worship', 'Christian & Gospel']",
161,147281582,Sa Puso Ko'Y Pasko,Mimo Perez,"[1080, 22]","['Christmas', 'Christian & Gospel']",
162,143960336,Labis Na Galak (Live),Jesus One Generation,[22],['Christian & Gospel'],
163,84278922,Agos Ng Tubig Sa Batis,April Boy Regino,[22],['Christian & Gospel'],
164,106692190,Tanging Sayo,Melan Stamatelaky,[22],['Christian & Gospel'],
165,151918181,Lilipad Lilisan,Matt Cueto,[22],['Christian & Gospel'],
166,151918172,Ang Mandirigma,Matt Cueto,[22],['Christian & Gospel'],
167,94442786,Panginoon,Noel Cabangon,[22],['Christian & Gospel'],
168,79505182,Hindi Ka Nagkulang,Tony Rodeo,[22],['Christian & Gospel'],
169,77695662,Dakila Ka,Musikatha Kids,[22],['Christian & Gospel'],
170,200856872,Angkla,Jay Tolentino,"[14, 22]","['Pop', 'Christian & Gospel']",
171,133119813,Tila,Inggo 1587,[22],['Christian & Gospel'],
172,74651464,O Panginoon,Edith M. San Pedro,[22],['Christian & Gospel'],
