,track_id,track_name,artist_name,genre_id,genre_names,lyrics
22,35385900,Sambahin Ka (Live),Musikatha,['22'],['Christian & Gospel'],"Here comes the storm rushin’ in
Don’t care what other people say
Livin’ everyday the hip-hop life, we don't die we multiply…
You tryin’ to quit 'cuz the love is gone
Without music, I’m feelin’ all alone
Livin’ everyday the hip-hop life, we don't die we multiply…

Sa muli naming pagbalik ay mas lalo pang lumakas
Ang sanga na iniisip mong nagkakalaskalas
Nagkakamali ka eto kame buo pa rin matatag pa rin
'Di mo kayang buwagen karangalan ay bitbit pa rin
Sa aming muling pagtapak sa bakuran ng aming pundasyon
Sa ngayon ay 'wag mong isipin na isang ilusyon
Na kung bakit muling bumuo ng ingay at panibagong tugma
Ikalawang bersyon na 'di mo na isip na muling magagawa

Ating wasakin ang puot sa damdamin
Muling magbuklod at hawakan ang titulo'y sa atin
Walang sistema at ang tema ay muling maguluhan ang mga nakikisali sa eksena
Tuloy ang daloy ng dugo ng kapatiran ang pagmamahal sa musika`y buo
Bubuhayin ang tunog sa pagpasok ng taon
Gigisingin ang mga utak na tulog

Ihanda ng Diyos ang sarili sa pag-usad ng mga letra
Sa iisang mikropono muli kaming nagsama-sama
Bawal dito ang mahina dapat meron kang lakas
Lakas na 'di kayang tibagin ng kahit sino mang ungas
Tampalasan ang dapat sa inyo'y binabaon ngayon niyo na
Maririnig ang boses ng mga pinunong MOBSTAZ!
Pamilyas na dumadagundong kasama ko ang 187!
Iiwanan kang bungol

Muling nagbabalik mikropono ay hinawakan
Sa lugar na kinamulatan muli ng masisilayan
Ang mga tunay na batikan na pagdating sa mga banatan
Mga kumakalaban sa'min buhay naming babalatan
Polo Dot One ang pangalan 187 MOBSTAZ!
Maraming mga haters puro kupal na maangas
Hindi nakakatakas mga kritiks na imbento
'Pagka't nandito na ang tunay na eksperto

Ang panibugho at ang ligalig na pumulupot sa leeg
'Di naging hadlang upang manatili ang pagtikom ng bibig
Lumaganap man ang maling balitang kinahiligan ng mangmang
Walang pakundangan magparatang na kinabiliban ng tanga
Handang manghila pababa upang sila naman ang umangat
'Pagka't akala nila wala ng kinabilangan kong pangkat
Na mga nag-angat sa musika't sa pеdestal ay iniluklok
Upang ibukod ang mga bugok sa hindi nabubulok...
Kami 'yon!

Sa paghawak ko ng mikropono mga makata matigas 'to
Bilang bayan ko pa rin ito
Bilang isa walumpu't pito
Nagsimula ang mga sundalo Parañaque at Tondo
Minahal na ang larong ito
Kayang papalaganapin buong mundo
May dumating man na pagsubok
Kahit baril na tumutok, talata ko tumutusok, makatang bumubulusok
Nagpapasalamat ako sa pader muling mawawalay lapis at papеl
Ito ang nagmistulang, mga baril 'di mo kaya pa rin abutin ang level

'Di mapigilan ang kalakasan ng basbas mula sa taas
Siguro naman alam mo na kung paano kami manalata ng walang iniiwanan na bakas
Tanging lakas galing talento ang tinapat sa punyal ng sandata
Walang makakapigil sa kampon ng mga MOBSTAZ!
Sariling mga akda na sa'min lang nagmula
Kami ang mga sundalong kinilala sa bansa
Ngayon alam mo na nawalang kamatayan
'Pagka't ang aming antas mataas ang pamantayan

Mga galing sa laro dahil sa pagpupursige
Nagsimula sa maliit ngayon ay lumalaki
Ang samahan na pinagtibay ng pinuno`t alagad
Na kung may sumalungat ay itutumba agad
Kami ang sundalo sa kulturang 'to
Kaya't 'wag ng humarang
Muling matutunghayan ang mga banat ng huwaran
Sa pagsulat ng kanta ng mga magkakapatid
Tuloy-tuloy sa paggawa ng hindi mapapatid

187!
Pinagsandugo ang lakas
Pinahupa ang tensyon kapit kamay na itataas
Ang bandila ng samahan ng mga sundalo ng kalye
Kapatiran kapit bisig at wala ng pasakalye
At wala na ang tampuhan na nagmistulang parang damath
Solido habang buhay 'yan ang aking pasasalamat
At ilalagay naming ang pangalan sa kasaysayan
Hindi mamamatay mas lalo pang pinagtibayan

(187!) Humanda sa pangingilagan mo
Lahi ng matatapang na katipunero na lumalaban para
Sa larangan handang magbuwis dugo
Mag-alay para tumibay ang tulay na bagong daan sa tagumpay
Ang husay na nananalaytay
Sa aming mga ugat na pantay
Pantay pagtuloy ng malawakang paghakbang
Handa na ang sundalo ng Tondo
Patungo sa tinatrabaho na pagbabago sa pag-ikot ng mundo
Saludo respeto paggalang niyo tanging naging sandalan ko
Sana itiwala ang paniniwala ng mga kaliga ko

Mga kasandigan ko bati muna sa'king heneral
Na nagbigay daan sa akin maging ganap na animal
Halika makinig sa ratsadang wala ng preno, preno
Thug Prince basbasado, oh bweno, bweno
'Di na ko kailangang sitsitan
Senyasan lang ng kilay 'di matik pagbibigyan
Ng leksyon sa panahon 'di na ko sisipat
Pinakawalang hiyang dila na sumisibat

Here comes the storm rushin’ in
Don’t care what other people say
Livin’ everyday the hip-hop life, we don't die we multiply…
You tryin’ to quit 'cuz the love is gone
Without music, I’m feelin’ all alone
Livin’ everyday the hip-hop life, we don't die we multiply…

Bilang isang nilalang na sumumpang
Maghahatid ng mga musikang kailanman ay
'Di makakalimutan at inaalay kahit kaninuman
Patuloy lang susulat ng tulang sumusugat
Gumugulat ng kantang nakakamulat ng mata
Anumang pagsubok kayang-kaya 'pag nagsama-sama na ang mga sundalo ng kalsada

Back and strong
I told you were wrong still the undisputed so get your swagg on
You said that I'm done, well I'm just getting started
So fuck you old guy, grow up you retarded see haters everywhere
Foggots everywhere, you can miss me
'Cause bitch in everywhere
I'm on my own shit they call mo rushy rush so
Who's number one this game? Still us (187!)

I put my hit when I hit the limit
I put my speed when I keep and I'm almost quit it
I put my feet into dig, I put my music Mr. Beat
I put my ribs don’t need with this different shit
By the gain the laws some the chords
Then my fame find the nerves
Ten my words suck to world
No more judge much heard, my heart only words, much nerds
As I spend the words with the proper verbs, you heard

Come to bully the flame of soldiers going to ranks
Might tanks face that keeps on aiming the shooting flanks (Bitch!)
Pump-paging like in the down of the stone of immortality
187 match that’s my reality
And the sum of difference we way
If you think of me this is the measure that we mathematically symphony
You can instruct the fact that this equation is beyond you
We don’t die we multiply still 187!

Baka pwedeng makinig ka muna sa salitang
Aking sinasabi at alam mo na ba
Kung sino ang nag-umpisa
Kung bakit ang lapit ng lait
Kahit hindi kami kumapit ay
Pilit ka pa rin kakapit sa kilala't malupit
At bakit ka umiiling ng palihim mapapahanga rin kita
Dahil dugo ko'y 187 din
Boss, balita lagay ng titulo mo
'Di na kami mabubura alam ng titulo ko kasi:

'Wag munang balakin namasundan ang mga batikan
Sa larangan na kami ang hari dapat mga yakap namin sundan
Simula pa noon hanggang sa ngayon
Napasa'min na ang istilo na ganito
Sino man tumugon malamang babaon
'Di ko papayagan hayaan na ganito Mack.Syxx
'Di mo kakayanin ang mga naabot nanamin wawasakin ang mga bulaan
Batukan na naghahangad ng trono namin
187 MOBSTAZ!
Lalong pinagtibay ng mga sundalo at heneral na umaagapay

Kahit kalian 'di kami mabubura pangkat naming nauna sa ganitong taktika
'Pag napasa'min na istilo na
'Di mo makita sa iba na pinipilit ginagaya-gaya
Pero 'di naman makaya-kaya
Pagka't sa'min mo lang ngayon mapapakinggan
Ang ganitong banatan na dumaan malubog man sa putikan
'Di kami nag-iwanan (Stanley Mike)
Magpakailanman
'Di kami bibitaw at lalong 'di aayaw
187 MOBSTAZ! Luzon, Visayas at Mindanao

Patuloy sa pagyabong ng dahon at ng sanga
Ng punong may ugat at ang dugo ay musika
187 MOBSTAZ!
Alam mo na kung ano ang aking ibig sabihin
Nagsimula sa iilan ngayon ay 'di makayanang samahin
Ang bilang ng mga 'di mapipigilang pagdami ng
Nais mahirang nakisabay sa pambihirang natanging kapatirang
Itinuring na ""Ama ng Hip-Hop sa Pinas""
We Don't Die We Multiply! Yeah! MALABONTHUGS!

Kami naglaho at ipalagay na lang kami nagtago
Dahil kailangan ng pahinga
Para paglabas ay meron pa kong bagong
Lakas! Para mas mai-angat ang antas
Sa pinakamataas na kalidad ng Pinoy rap-game sa Pinas
187 MOBSTAZ! MALABONTHUGS!
Naduwag ang lahat ng sa amin ang nag-angas
Sa'min ang katangian ng pagiging matigas
Kami ang hari ng industriya sumula hanggang wakas

Akala mo lang na nawala
Pero hindi pala bahagya lang naman na naging abala
Mas tumuklas nang bala balang kayang abutin ang tala
187 Malabon thutathag matatag
Matatag pa sa'men na patag na pader na
'Di matibag pinagbalibagan naming gamit ang tula
Hi-hip-hop, kone-konektado 'di nilipad sama
Sa mga hakbang pagkakaisa
Ang nakatakda na palaguin payabungin
Payamanin patibayin na sundalo ng rap game sa Pinas
MOBSTAZ!

Marami ng nag silupit at ang babagsik na
Dahilan ng aming laway nagsitalsik na
Ngumanga kaya't lahat sila nakasalo
Ng bawat istilo ng isa walo pito (187!)
Sino ba? Sino ba ang pinag-huhugutan mo (187!)
Saan ba nakahanay lahat ng iniidulo mo (MOBSTAZ!)
Malabong magkahiwalay
'Cause we don't die we multiply oh-oh

Kung naitapak man namin ang isang talampakan dun sa putikan
Itutuloy pa ang hangarin kahit 'di kami sundan
Kahit hindi mo 'to alam
Kahit hindi pa kami tignan
Isasalamin sa aming katauhan ang sundalo na
Handang makipaglaban, tingalain ang nasa taas
At sasaluduhan 'pag lumagpas sa limitasyon bawat hampas ay
May katibayan bumangga ka sa pinagkakapitagang nilalang
Burahin niyo sa isipan ang ideyang iwanan

Matapos sa maraming pag-balasa sa baraha…
Matapos ay patuloy pa ring kasama ang sundalo ng makata sa parada ng
Matira matibay amin ang patunay habang buhay na mahusay
At kami ay may akda nang paksang nagmarka sa'ting bansa
Nagsagawa ng kantang may basbas at akda laging handa
Mabutas man ang bangka sabay lang sa agos
At sasagwan sa karagatan ng talangka

Here comes the storm rushin’ in
Don’t care what other people say
Livin’ everyday the hip-hop life, we don't die we multiply…
You tryin’ to quit 'cuz the love is gone
Without music, I’m feelin’ all alone
Livin’ everyday the hip-hop life, we don't die we multiply…

Pagkatapos ng gulo at maraming tampo
Sa bandang huli, humupa at muling nagtagpo
Muling nagbigkis nagkapit bisig nag-isang tinig
Muling binuksan ang bibig sa aming hilig
Balik-kampo tayo mga sundalo mga mandirigma sama-sama hanggang dulo
Hindi kami mamamatay mas lalong dadami kapatid, kaibigan ko at kumpare

Balik sa studio dating gawe
Matagal hindi nagkita parang galing tate
Sa halip na mabawasan ay nadadagdagan
Parating na mga bagong musika nanaman
Na Ipi-play mo ano bang say mo ito ay Allstar`s tropa ko, ok toh
187! K-YOW-N mga kasabayan naming lahat sila K.O din

Ito ang ibig sabihin ng kanta nila Phineas and Ferb
Lahat ng maririnig mo ay ang definition of verb
Tingin mo malinaw parang project ng prison verb
Kung ikaw lang ako ramdam mo ang peace on earth
Tapos na oras ng brake, muling naging isang buo
Humupa na mga damdaming minsa'y napuno
Isa walo pito!
Aba! Iba ano ito bersikulong maglalapit sa mundo mo at mundo ko
'Pagka't hindi nakabase sa haba ng kable ng mega layo
Ng kayang maabot ng sinasabi ng mensahe
Hindi mamamatay bagkus ay dumadami isasakatuparan
Ang mga gagawing posible kilos lang
Kung gusto mong mangyari

Nawawala bumabalik eto nanaman dumarating
Lilibutin ang mundo kahit saan makarating
Katotohanan ang hatid at hindi ako manhid
'Yan ang susi kung bakit hindi napapatid
Sinulid na nagdudugtong sa magkakapatid
Maunawaan mo sana ang aking gustong ibatid
Isa walo pito!
'Wag nang malilito naririnig ngayon
(Toney Chrome!) pangalan ko

Ito na ang oras para iyong matandaan
Ang mga sundalong palaban kung pa'no madagdagan
Kung ga'no katatalim ang dugo ng nilalalang
Nakilalang mga buang talagang nagbigay ng kinang
187 MOBSTAZ! Walang istilong gasgas
Isinilang sa Pinas at lumaking matitigas
Tapos na ang paghihintay
Tapos na din ang mga alat
Heto na ang mga alamat titimbuwag sinong umawat

Tuloy-tuloy na 'to at walang titigil
Problema ay tapos na walang makakapigil
Ngayong taon ang pagkakataon
Upang bumangon ang mga galit sa dibdib ating itapon (Itapon)
Kamusta na ang mga taga pakinig sa mga sumusuporta
At mga bumibilib sa'min sa bawat sulat
At awiting inambag mula sa kampo ng sundalo kasama niyo ko maglayag

Kapatid bago mapatid ang pise
'Wag ka ng manisi o mag malinis eh
Lahat naman ng IS-kandalong ito may
MIS-understanding lamang
MIS-ki sabihin pang di-niss daw ako ni Dyis-Saish-Ish
Saksak patalikod, saksak patalikod
Pero imbis mag-bangayan inayos ang gusot at amin
IS-sinantabi ang galit at puot nagbaba ng bangko sa'min ang isa't-isa
Dahil hindi naming kayang sugatan ang isa't isa
Isa kaba sa nag-saya nung mag watak-watak kame
Isa kasa mag luluksa ngayong dikit-dikit muli kami

Muling bumukas ang pintuang dugtungan ng
Bawat isa mga bituka na nakasintas
Bagama't naligaw ay magkakaiba
Mula nagbuklod-buklod, mula sa pagbukod-bukod
Iba na pagkasunod-sunod ng
Aming pagbubuod ng kabukuhan ng
Kabuluhan at kahulugan ng mga bulungan
Sa kaduluhan ay kahulukan alangan naman mag-kaululan patayo
Tangina 187! nga kase
'Wag kang magulat kung kumalat kakalat ulit kame

Binansagan kami ng sundalo
'Di dahil sa'ming uniporme
Kung 'di dahil sa mala tangkeng istilong pag-atake
Mas lalo kong pinalawak ang aming nasasakupan
Kung sa'n kami nakatapak andun din ang kapatiran
Mga butil tinanim kumalat at dumami
Dumating man ang tag-gutom kami lang ang pwedeng makapag-ani
Kung ang plaka naluluma ang galit humuhupa
Ngunit ang karanasan 'yan ang pangsagupa namin

Tapos na drama, tapos na ang eksena sa pelikula
Balik na sa tunay na buhay ng mga bida
Oo na at inaaming nadapa kami noon
Kailangan 'yon para mas tumibay pa ang pundasyon
Ng isang pinakamalakas na samahang
Nagbigay ng inspirasyon sa bawat nilalang
Na nangarap din ng katulad din ng sa amin
Itutuloy naming kahit ilang beses hamakin

Ilan man taon ang dumaan sa larangan ng musika'y
Alam niyo nang mapapaksa sa katarantaduhan
Iyon nama`y inyong maharang wala naman sinumang makakabara pa
Sa mga mabibigat na awit na aming idinapa
Kami ay mananatiling 187 MOBSTAZ!
'Yan nama`y 'di titigil 'yan ay tumatalas lalong lumalawak 'di na magpipigil
Kaming mga sundalo paglawak lang ang
Nais na magpapatuloy 'yan ang sigaw ng puso ko

The mob soldiers of the underground marching as one
I hope to run all the tries and off, we finished them all
And will remain eintein in this game
Held we hold the record of fame so promising land
'Cuz together we stand divided we fall
Same blood flows in this family we making history
Still untouchable is like a ball of fire burning
All the enemy like the Saiyan to take the power
The power of strength embraced the new rebuild of army
Into continue the chance of our legacy
You should be recognized represent to be remember
And it's the one the 187 MOBSTAZ!

Here comes the storm rushin’ in
Don’t care what other people say
Livin’ everyday the hip-hop life, we don't die we multiply…
You tryin’ to quit 'cuz the love is gone
Without music, I’m feelin’ all alone
Livin’ everyday the hip-hop life, we don't die we multiply…

Here comes the storm rushin’ in
Don’t care what other people say
Livin’ everyday the hip-hop life, we don't die we multiply…
You tryin’ to quit 'cuz the love is gone
Without music, I’m feelin’ all alone
Livin’ everyday the hip-hop life, we don't die we multiply…"
23,35385905,Gantimpala Ko (Live),Musikatha,['22'],['Christian & Gospel'],
24,35385907,Pagsambang Wagas / Sambahin Ka (Live),Musikatha,['22'],['Christian & Gospel'],
25,35385906,Sa Iyo (Live),Musikatha,['22'],['Christian & Gospel'],
26,113671666,Buhay Ko,Feast Worship,['22'],['Christian & Gospel'],
27,159317756,Langit Ang Aking Nadarama,RM Rodriguez,['22'],['Christian & Gospel'],
28,83585087,Lupa Man Ay Langit Na Rin,Lito Magnaye,['22'],['Christian & Gospel'],
29,77315287,Diyos Ng Kabutihan,Jesus One Generation,['22'],['Christian & Gospel'],
30,143960337,Hesus Sa Buhay Ko (Live),Jesus One Generation,['22'],['Christian & Gospel'],
31,151551019,Wala Kang Katulad,RM Rodriguez,['22'],['Christian & Gospel'],
32,77962477,Unang Alay,Lito Magnaye,['22'],['Christian & Gospel'],
33,83585090,Salmo 23 (Ang Panginoon Ang Aking Pastol),Lito Magnaye,['22'],['Christian & Gospel'],
34,83086786,Diyos Inibig Mo (Live),Jesus One Generation,['22'],['Christian & Gospel'],
35,117094564,Sino Ako,Fatima Soriano,"['1204', '22']","['Asia', 'Christian & Gospel']",
36,159317757,May Galak,RM Rodriguez,['22'],['Christian & Gospel'],
37,77315289,Hari Ng Kaluwalhatian,Jesus One Generation,['22'],['Christian & Gospel'],
38,192894225,Kapit,Liveloud Worship,['22'],['Christian & Gospel'],
39,136863024,Napakabuti Mo (Live),Rommel Guevara,['22'],['Christian & Gospel'],
40,136863023,Sa Habang Panahon (Live),Rommel Guevara,['22'],['Christian & Gospel'],
41,136863021,Kay Buti Mo (Live),Rommel Guevara,['22'],['Christian & Gospel'],
42,79505180,Alay Ko'y Pagsamba,Tony Rodeo,['22'],['Christian & Gospel'],
