,track_id,track_name,artist_name,genre_id,genre_names,lyrics
The place erupts in a chorus of “No!”, “Don’t go!”, etc. Jordan raises his hand for quiet.
JORDAN (CONT’D) Thank you for that and for your years of incredible loyalty and admiration.
The Wolf of Wall Street Buff Revised Pages	3/5/13	106.
JORDAN (CONT’D) The point is though, that under Donnie’s leadership, along with Robbie Feinberg and Nicky Koskoff moving into key management positions, this place is gonna be better than ever!
A smattering of applause. Jordan notices a few Brokers gravely shaking their heads.
JORDAN (CONT’D) And the fact that I'm gone won’t
stop me from giving Donnie advice, not that he needs any--
DONNIE (jumping in)
Why would anyone in their right mind not follow JB's advice?
Donnie looks petrified; he’s used to being an offensive tackle, not the quarterback.
JORDAN
Before I go, there’s something I want to remind you all, and that’s this -- Stratton Oakmont is bigger than any one person, even me. Especially me. You guys are Stratton, each and every one of you, and that is why it’s sure to remain the best brokerage firm in the fucking world!
Thunderous applause spreads through the boardroom, all 300 Brokers on their feet. WE PUSH IN on Jordan.
JORDAN (CONT’D) See, the very idea of Stratton is that when you come here and step into this bullpen for the first time, you start your life anew. You have a place here and no one can take that away from you! Stratton Oakmont is America! Give me your tired and poor! The very moment you walk through that door and pledge your loyalty to this firm, you become part of a family, you become a Strattonite! It doesn’t matter who you are, it doesn’t matter where you’re from! Whether your family came over on the Mayflower or on a fucking inner tube from Haiti!
The Wolf of Wall Street Buff Revised Pages	3/5/13	107.

More applause. Jordan scans the young faces -- they worship him. In the crowd he finds KIMMIE BELZER, 30s.
JORDAN (CONT’D) Everybody here knows Kimmie Belzer, right?
Hoots and hollers... He raises his hand for quiet.
JORDAN (CONT’D) In case any of you weren't aware of it, Kimmie was one of Stratton's first brokers, one of the original twenty. Now when most of you met Kimmie, you met her the way she is today -- a
beautiful woman who drives a brand new Mercedes, a woman who lives in the finest condo complex on Long Island. A woman who wears $3000 Armani suits, who spends her winters in the Bahamas and her summers in the Hamptons!
Wild applause.
JORDAN (CONT’D) But that’s not the Kimmie I met. The Kimmie I met was broke, a single mom on the balls of her ass. Three months behind on her rent with an eight year old son! She came to me for a job and when I hired her she asked for a $5000 dollar advance so she could pay his tuition. And what did I do, Kimmie?
KIMMIE
You wrote me a check for $25,000!
JORDAN
Because I believed in you, like I believe in each and every one of you!
KIMMIE I love you, Jordan!
As the Brokers go berserk, Jordan stands basking in the adoration. He looks at Donnie, turns back to the Crowd, looks out at the faces. A change has come over him.
He stands there, thinking. An eternity, then:
The Wolf of Wall Street Buff Revised Pages	3/5/13	108.

JORDAN
You know for years I’ve been telling you guys not to take no for an answer, to keep pushing, to not hang up the phone till you get what you want. This deal I’m about to sign, barring me from the securities industry, barring me from Stratton, my home... What the fuck is that? I’ll tell you what it is, it’s me being a hypocrite. It’s me taking no for an answer, it’s them selling me, not the other way around! Fuck it, I’m not leaving!
Jordan smiles, thrusts his hands in the air --
JORDAN (CONT’D) THE SHOW GOES ON!!
The place goes absolutely INSANE. And as Donnie and Max trade looks, TECHNO MUSIC BLASTS taking us to...

202Ea	EXT. YACHT NAOMI - AFT DECK - DAY (SPRING ‘96)	202Ea
It’s celebration time. DOZENS of Strattonites party, drinking/dancing/snorting, Jordan at the center of it.
JORDAN (V.O.)
Of course, the troops weren’t the	* only ones who were thrilled.	*

202F	INT. DENHAM’S OFFICE - DAY (SPRING ‘96)	202F
Agent Denham hears the news over the phone. A smile touches his lips: his case goes on...

202Fa	EXT. YACHT NAOMI - AFT DECK (SPRING ‘96)	20*2Fa
The party continues as Brad comes aboard. He’s welcomed	* and showered with lapdancers.	*
JORDAN (V.O.)	* I apologized to Brad and promised	* him he’d never have to deal with	* Donnie again. Even offered to pay	* him for his time in the can. But	* he said no, he was out. Sad thing	* was, he was dead two years later.	* Massive heart attack while sitting	* on the john.	*
202G	SCENE 202G OMITTED	202G
The Wolf of Wall Street Buff Revised Pages	3/5/13	109.

202H	INT. STRATTON OAKMONT III - JORDAN’S OFFICE - DAY	202H (SPRING ‘96)
Janet enters Jordan’s office, leaves a stack of legal papers on his desk.
JORDAN (V.O.) Within days, subpoenas started flying. They were burying me in paper --

202Ha	INT. STRATTON OAKMONT III - BULLPEN - DAY (SPRING ‘96)	202Ha
Donnie pisses on a subpoena, to applause.
JORDAN (V.O.)
-- notices to produce documents, depositions. Donnie couldn’t drink water fast enough.

202J	INT. S.E.C. - CONFERENCE ROOM - DAY (SPRING ‘96)	2*02J
As Manny Riskin looks on, Jordan sits across from the three SEC Attorneys and a COURT REPORTER.
JORDAN (V.O.) They interrogated everybody, it
went on for months. It was total fucking harassment...

202K-Q	A SERIES OF CUTS -- (SPRING ‘96)	202*K-Q
Various Stratton Brokers are deposed: Robbie; Rugrat, Peter DeBlasio, Sea Otter; Chester Ming.
JORDAN (V.O.)
... but not a single Strattonite cracked. Donnie and I were given strict instructions not to leave the country...
202R	SCENES 202R - 207 OMITTED	2*02R

208	EXT. YACHT NAOMI - AFT DECK - DAY (SUMMER ‘96)	208
JORDAN (V.O.)	* ...so we took our wives to Italy.	* Each of us had a couple of million	* we needed to deposit anyway --	*
ON A DUFFEL BAG FULL OF MONEY just resting on deck.
The Wolf of Wall Street Buff Revised Pages	3/5/13	110.

JORDAN (V.O.)
-- this seemed the most civilized way to transport it overseas.
ON ANOTHER BAG, this one brimming with bottles of pills, bags of pot, vials of coke. Jordan and Donnie cut up lines as a HOSTESS serves Bloody Marys.
HOSTESS
Can I get you anything else, gentlemen?
JORDAN
I have a rare condition that requires me to drink one of these every fifteen minutes. If you could set your egg timer, I’d appreciate it.
She goes. The blow is ready for inhaling. Jordan and Donnie are doing a “you first, no, you first” routine with a rolled up $100 when a CELL rings. Donnie grabs it.
DONNIE
Rugrat! Bongiorno, my bald eagle!	*

208A	SCENES 208A - 208B OMITTED	2*08A

208C	INT. STRATTON OAKMONT III - OFFICE - DAY (SUMMER ‘96)	2*08C
RUGRAT
We may have a problem. Your	* friend, Steve Madden, he’s	* unloading shares.	*

208D	EXT. YACHT NAOMI - DAY (SUMMER ‘96)	2*08D
Donnie reacts as Rugrat expounds.
DONNIE
What?! You’re fucking kidding?!	*
RUGRAT	* No. I wish I was.	*
DONNIE	* (to Jordan)	*
Rugrat says Steve Madden’s	* unloading shares.	*
JORDAN	* What?! (Grabs Donnie’s phone)	* Rugrat, what the fuck?	*
The Wolf of Wall Street Buff Revised Pages	3/5/13	111.
JORDAN (CONT'D)
(Hands Donnie his phone) Call the	* sonovabitch! Hold on a second.	*
BACK AT STRATTON...	*
RUGRAT	* I’m looking at the screen and huge	* chunks of Steve Madden are being	* sold. We’re not doing it so it’s	* gotta be Steve. He’s the only	* person who owns that many shares.	*
ON THE BOAT...	*
Jordan cups the phone, looks to Donnie who shrugs.
DONNIE He’s not picking up.
JORDAN
Your fucking friend is trying to fuck me. And you know where he’s trying to fuck me? Up the ass.
(back to Rugrat)
I need some time to think.	*
Jordan thinks, snorts a line to think better.
JORDAN (V.O.)
Even though I owned 85% of Steve-Cocksucker-Madden-fucking-Shoes, the shares were in his fucking name. Motherfucker knew I was in trouble with the Feds and was trying to take advantage.
He gets back on the phone with Rugrat.
JORDAN
Tell all the brokers to sell.	* Drive the price down. Steve will	* go cockless when he watches me	* turn his company into a penny	* stock.	*
(he hangs up) Sonovacunt!
(yelling below deck) Captain Ted!! Start ‘er up, we
gotta go home!	*
The sight of Naomi and Hildy returning from their trip ashore stops him. Because Naomi’s weeping, Hildy consoling her.
JORDAN (CONT’D) What the fuck?! What happened?
The Wolf of Wall Street Buff Revised Pages	3/5/13	112.

NAOMI
I got a call from cousin Betty. Aunt Emma’s dead.
Off Jordan’s reaction as Naomi weeps and laments the dearly departed: “she was so young, so healthy” etc. --
JORDAN (V.O.) Fucking heart attack. Boom-snap, she was gone. Shuffled off her mortal coil and twenty million dollars in a Swiss bank account.

208E	INT. BANQUE REAL DE GENEVE - SAUREL’S OFFICE - DAY	208E (SUMMER ‘96)
Jean-Jacques Saurel sits at his desk, calmly smoking as he talks on the phone.
SAUREL
It is terrible. Your aunt was such an elegant, attractive woman. My condolences to you and your family. You must be --
208F	INTERCUT JORDAN ON THE BOAT AND SAUREL IN GENEVA	208F
JORDAN (no time for it)
Thanks but where does this leave us in regard to her account? It goes into probate or what?
SAUREL
Not to worry, Jordan. Your aunt, before she died, signed a document naming you as her successor.
JORDAN She did?!
SAUREL (a sly grin)
Well. Not as of yet.
And as they continue talking, Jordan pulls out a nautical map of the Italian coastline:
JORDAN (V.O.) I gotta say, these Swiss were sneaky motherfuckers. Within
minutes he made arrangements to set me up with a forger, the best document specialist in Geneva.
The Wolf of Wall Street Buff Revised Pages	3/5/13	113.
JORDAN (V.O.) (CONT'D) Thing was: I had to get there in three business days to co-sign on the account.
Jordan goes rapid-fire. He yells:	*
JORDAN
Captain Ted! Change of plan!	* We’re going to Monaco.	*
NAOMI
Monaco, now?	*
JORDAN	* Yes, babe. We’re going to Monaco	* so then we can go to Switzerland.	*
HILDY
But her aunt just died, we can’t go to --
JORDAN
I realize that but we have to go	* to Switzerland.	*
DONNIE
What about --	*
JORDAN (way ahead of him)
-- keep calling, when the fuck picks up, set a meet with him in
three business days.	*
NAOMI
We gotta go to London.	*
JORDAN Why?!
NAOMI The funeral.
JORDAN	* Honey, I loved your Aunt Emma more	* than anyone in the world, but	* she’s still gonna be dead in two	* days. She’s not going anywhere.	*
Captain Ted Beecham emerges from below.
JORDAN (CONT’D)
Captain Ted, we’ve gotta get to	* Monaco.
CAPTAIN TED	* Monaco?	*
The Wolf of Wall Street Buff Revised Pages	3/5/13	114.

JORDAN	* Then we drive to Switzerland so	* they don’t stamp our passports.	* Take care of business. Drive back	* to Monaco, fly to London for the	* funeral, fly back to New York to	* be there in three business days -	* That’s the fuckin’ plan.	*
CAPTAIN TED I’m getting reports of some
weather out there. Might run into some chop.
JORDAN	* The boat’s 170 feet long. She can	* handle a little chop.	*
HILDY	* We’re not going anywhere until he	* says it’s safe.	*
DONNIE	* Chop is fine.	*
JORDAN	* Is it safe?	*
CAPTAIN TED	* If we take it slow...	*
JORDAN	* We can do it?	*
CAPTAIN TED	* Chop is chop. Some chop - it can	* be uncomfortable.	*
JORDAN	* Well, that’s fine.	*
CAPTAIN TED	* Anything is possible. I mean we’ll	* have to batten down the hatches	* just to be safe. Could be a few	* broken dishes.	*
JORDAN	* A few broken dishes. Isn’t that	* great? Let’s go to Monaco -	*
Jordan, Captain Ted and Donnie rush down stairs. As the	* ENGINE starts...	*
The Wolf of Wall Street Buff Revised Pages	3/5/13	115.

209	EXT. MEDITERRANEAN SEA - NIGHT (SUMMER ‘96)	209
The perfect storm. As the Naomi tips at a 45-degree angle, a thick wall of gray water comes rising over her side, slamming onto the bridge with a thunderous CRASH.
JORDAN (V.O.) Well talk about your shitty vacations...
Six Jet Skis plummet off the deck into the raging sea.

210	INT. YACHT NAOMI - BRIDGE - NIGHT (SUMMER ‘96)	210
Donnie and Naomi stand on the bridge where Captain Ted	* Beecham holds the ship's wheel with both hands, the radio blaring in the background. Jordan enters.	*
JORDAN	* What the fuck is going on?	*
CAPTAIN TED	* Jet skis just went overboard.	*
RADIO VOICE
Gale warning! Gale warning!	*
CAPTAIN TED The waves are twenty feet and building!
JORDAN Can’t you turn us around?!
CAPTAIN TED We’ll get broad-sided and tip over!
RADIO VOICE Gale warning! Gale warning!
Naomi turns to Jordan, furious with him.
NAOMI
You happy now, you piece of shit?	* We’re gonna drown.	*
JORDAN
I’m a master diver. We will not                   * drown, I promise you. I got you,                  * baby.                                             * (realizing she’s                             *
probably right; to Donnie)
The ludes!
The Wolf of Wall Street Buff Revised Pages	3/5/13	116.

DONNIE What?
JORDAN
Get the fucking ludes!	*
DONNIE
They’re below deck! There’s like three feet of water down there!
JORDAN
I can’t die fucking sober!
As Donnie heads off --
NAOMI
What is he crazy? Where’s he	* going? Donnie!	*

210A	INT. BELOW DECKS - CONTINUOUS	2*10A
Donnie retrieves the ludes.	*

210B	INT. YACHT NAOMI - BRIDGE - CONTINUOUS	2*10B
Captain Ted stares through his binoculars.
CAPTAIN TED
Jesus Christ!	*
TIME CUT TO: * Donnie returns with ludes - feeds to Jordan and then	* himself.	*
JORDAN
What’s happening?!	*
CAPTAIN TED	* Rogue wave!	*
Jordan grabs Naomi. All at once the boat dips down at an * impossibly steep angle, until it’s pointing almost	* straight down. Captain Ted jams the throttle and the	* boat jerks forward, rising up the face of a giant rogue	* wave, which curls over the top of the bridge and...	*
KABOOM! -- Blackness. Slowly, painfully, the boat pops	* up from beneath the water, its helicopter RIPPING from	* the deck and crashing into the sea.	*
CAPTAIN TED (CONT’D) (into radio)
Mayday! This is Captain Ted Beecham aboard the Yacht Naomi! This is a Mayday!
The Wolf of Wall Street Buff Revised Pages	3/5/13	117.
CAPTAIN TED (CONT’D) We are going down at the head fifty miles off the coast of Rome and we require immediate assistance!

211	INT. ITALIAN NAVAL DESTROYER - BELOW DECK - NIGHT	*211 (SUMMER ‘96)
Off to the side, Jordan watches as Naomi, their Friends, and the yacht’s Crew Members dance to blaring techno music. A small group of Italian SAILORS cheer them on.
JORDAN (V.O.) The nice thing about getting rescued by Italians is that the first thing they do is feed you and make you drink red wine. Then they make you dance.
Jordan watches as the dancing continues, then casually glances out a porthole, where WE SEE the distant lights of a PLANE making its way across the night sky. After a few beats, the plane EXPLODES, a tiny flash of light.
JORDAN (V.O.) Did you see that? That was the
plane I sent for to come get us. I shit you not, it exploded when a seagull flew into the engine, three people killed. You want a sign from God, well after all this I finally got the message. I had to make some fucking changes.
FADE OUT.

212	SCENES 212 - 214 OMITTED	*212
24 MONTHS LATER

215	INT. JORDAN’S ESTATE - LIVING ROOM - DAY (SUMMER ‘98)	*215
Jordan, looking healthier than we’ve seen him thus far,	* sits on the couch; stacks of paperwork on the coffee	* table. After a few beats, Naomi enters from the kitchen.	*
NAOMI	* Dinner’s ready.	*
JORDAN	* I gotta finish these balance	* sheets, babe.	*
The Wolf of Wall Street Buff Revised Pages	3/5/13	118.

NAOMI	* Well, it’s there. So the kids are	* gonna start.	*
Naomi exits. Jordan goes back to work. Looks up at TV.	* Watches for a bit.	*
JORDAN (V.O.)	* What’s the single most important	* skill in life you can ever master?	*
CUT TO:
215A	THE INFOMERCIAL.	215A
Shot on 90’s-era video, an ad intended for late-night local tv. The defining idea here is that while the commercial may be amateurish, Jordan isn’t; he’s an excellent salesman even if the ad is cut-rate.
WE START WITH FLASHES OF THE SEMINAR: Jordan in front of a dry erase board, lecturing a small audience.
JORDAN
At the essence of every personal interaction, of every business transaction, of every effective human communication is PERSUASION... once you learn to control the linguistic encounter, you will be SHOCKED at what will happen... you are a person worth listening to, and taking it one step higher than that, you are someone who can help them achieve their goals...
215B	JORDAN ON THE GROUNDS OF HIS ESTATE, addressing us.	215B
JORDAN (CONT’D)
Do you dream of being financially independent but struggle every month just to pay your bills?
Would you like to own a home like	* this one someday but can barely
afford to pay your rent? (ZOOM IN ON HIM)
My name is Jordan Belfort and there’s no secret to wealth creation. No matter who you are,
where you came from, you too can	* become financially independent in
just a matter of months. All you need is a strategy.
(NEW ANGLE; he enters from same side as previous shot)
The Wolf of Wall Street Buff Revised Pages	3/5/13	119.
JORDAN (CONT’D) The first action you have to take is to DECIDE to be wealthy. When I was 24 years old, I made a DECISION not to just survive but
to THRIVE. I started my own stock
brokerage firm, developing a	* SYSTEM OF SELLING that within a
year made me a multi-millionaire.
215C-G	A SNAPSHOT OF JORDAN’S CHILDHOOD HOME, then OF HIS	215C-G CURRENT ESTATE, FOLLOWED BY EXAMPLES OF WEALTH: his
sportscars, Naomi in a bikini, stock footage of a jet...
JORDAN (V.O.) From these humble middle-class
beginnings, I now live here...with my beautiful wife and kids...living the lifestyle of our dreams...
215H	THE SEMINAR. Jordan high-fives attendees.	215H
JORDAN (V.O.)
Now I’m passing along the secrets to my success in my 90-minute free seminar, “Jordan Belfort’s Straight Line Persuasion.”
215J	FIRST TESTIMONIAL. A MAN holds a framed check.	215J
MAN
I have here in my hand, framed, is a check for twenty-seven thousand four hundred and thirty-seven dollars and sixty-three cents that I netted from one deal after attending Jordan Belfort’s, um, Straight Line Persuasion seminar.
215K	JORDAN, on a yacht with NAOMI and some MODELS.	2*15K
JORDAN
There’s nobody stopping you from                  * making millions. There is nobody                 * holding you back from financial                   * freedom.                                          * (to Naomi)                                   * Thank You Sweet Heart.                            * (back to camera)                             * Don’t just sit at home or the life                * of your dreams will sail right                    * past you.                                         *
215L	TESTIMONIAL #2. A COUPLE in a kitschy living room.	215L
The Wolf of Wall Street Buff Revised Pages	3/5/13	120.

HUSBAND Thanks to the Straight Line
System, we could afford this home and now we’re living the lives of our dreams.
215M	A HELICOPTER descends to a helipad.	215M
JORDAN (V.O.) I’ve changed all these people’s
lives and I can change yours, too!
It touches down and Jordan jumps out to address us --
JORDAN
So come to my seminar!! The life of your dreams is only a decision away --
-- and BAM! gets clothes-lined by Agent Denham.

216	SCENES 216 - 217 OMITTED	216

218	INT. CENTRAL BOOKING - QUEENS - NIGHT (SEP ‘98)	218
CLOSE ON JORDAN’S HANDS, at last in cuffs. PAN UP TO HIM, looking none-too-pleased.
JORDAN (V.O.) This one takes the cake. It was Rugrat, he’d been busted down in Miami, and guess who the fuck with?

219	EXT. MIAMI RESTAURANT - NIGHT (SEP ‘98)	219
Jean-Jacques Saurel is handcuffed by Feds as Rugrat looks on crying, handcuffed nearby.
JORDAN (V.O.)
What were the odds? There had to be ten thousand Swiss bankers in Geneva and I choose the one dumb enough to get himself arrested on U.S. soil.

220	INT. MIAMI FBI OFFICE - NIGHT (SEP ‘98)	220
CLICK! Saurel gets his mug shot taken.
The Wolf of Wall Street Buff Revised Pages	3/5/13	121.

JORDAN (V.O.) Even more ironic was he'd gotten himself indicted on charges that
had nothing to fucking do with me.

221	EXT. MIAMI MANSION - NIGHT (SEP ‘98)	221
ROCKY AOKI, Japanese, 50s, is led out in handcuffs by a MAN in an FBI windbreaker.
JORDAN (V.O.) Something about laundering drug money through offshore boat racing and a guy named Rocky Aoki, the founder of Benihana.
221A	INSERT BENI HANA COMMERCIAL --	221A
A smiling Rocky Aoki looks on as a HIBACHI CHEF expertly dices shrimp on a sizzling grill.
JORDAN (V.O.)
Beni-fucking-hana! Why would God be so cruel as to choose a chain of fucking Hibachi Restaurants to bring me down?

222	INT. SAUREL’S BEDROOM - DAY (OCT ‘95)	222
Saurel lays on the bed, smoking.
JORDAN (V.O.)
Long story short was Saurel ratted me out, but not before he ratted out Chantalle, who it turns out he’d been fucking every time she went to Switzerland!
Chantalle emerges from the bathroom naked. Laughing, she runs and jumps in bed with Saurel.

223	INT. FEDERAL COURT - QUEENS - DAY (SEP ‘98)	223
With his criminal attorney NOLAN DRAGER, 40s, next to him, Jordan stands before a JUDGE, being arraigned.
JORDAN (V.O.) I was indicted for money
laundering, securities fraud and an endless list of other shit.
*
The Wolf of Wall Street Buff Revised Pages	3/5/13	122.

HON. SAMANTHA STOGEL                * (leafing through a                           * subpoena)                                   *
One count engaging in conspiracy                  * to commit securities fraud. Two                  * counts securities fraud. One                     * count engaging in conspiracy to                   * commit money laundering. Twenty-                 * one counts money laundering. One                 * count obstruction of justice.                     * (gives Jordan a                              * withering glare)                            *
Bail is set at ten million dollars.
The Judge bangs the gavel.

223A	US ATTORNEY’S OFFICE - MOVED TO 226A	2*23A

223B	INT. FEDERAL COURT LOBBY - DAY	2*23B
Jordan walks with Nolan Drager, who flips through the	* subpoena.	*
NOLAN DRAGER	* This is...well, it’s not good.	* It’s pretty bad actually. How	* much money do you have, Jordan?	*
JORDAN	* I can make bail.	*
NOLAN DRAGER	* I don’t mean the ten million, I	* mean for legal fees. Cuz if you	* want to fight this thing, it’s	* gonna be expensive. Like, sell-	* everything-you-own-expensive.	*

224	EXT. U.S. ATTORNEY’S OFFICE - DAY (SEP ‘98)	*224
Jordan exits the building. He’s fucked and he knows it. He sees beautiful Naomi waiting for him beside a limosine; life isn’t totally hopeless. He approaches.
JORDAN
Nay, thank God. I’m so glad you’re here.
They embrace. He can’t see her expression: she’d rather be anywhere else.
225	SCENE 225 OMITTED	225
The Wolf of Wall Street Buff Revised Pages	3/5/13	123.

226	EXT. JORDAN’S ESTATE - POOL AREA - DAY (SEP ‘98)	226
ON SKYLAR AND PARKER, playing with a NANNY and Rocky the dog. Jordan watches them, sitting by his pool, drinking an O’Douls, weighing his options.
Donnie pops into the yard, in “Uncle Donnie” mode.
DONNIE
Hey, everybody! How’re the happiest people in Long Island? Hi, Rocky!!
(joining Jordan) Hate that fucking dog.
JORDAN
Tell me about it. It’s getting old, starting to shit inside the house again.
Jordan offers Donnie an O’Douls; Donnie declines.
DONNIE How you doing, brother? the food in jail?
JORDAN Lobster Newburg sucked. me some jewelry though.
How was

They gave
He shows off the electronic bracelet around his ankle.
DONNIE
Wonder if they got one in my size. Fuckin’ Rugrat, that wig-wearin’ hump. Tell you one thing: I’m never eating at Benihana’s again. Where’s Naomi?
JORDAN Inside. Pissed.
Donnie sees Naomi in a window. He waves but she barely registers him.
DONNIE What’s up her ass?
JORDAN
Had to mortgage the home to make bail. Probably gonna hafta sell it to pay my lawyers. If we fight this thing.
Donnie weighs that.
The Wolf of Wall Street Buff Revised Pages	3/5/13	124.

DONNIE
The Feds say anything about coming after the rest of us?
Jordan thinks, then shakes his head no.
DONNIE (CONT’D) You know, we’re all behind you. Everyone at the office.
(he removes an envelope, hands it to Jordan)
We bought back your mortgage. All the founding partners threw in a million apiece. Figured none of us would have it if it weren’t for you.
Jordan’s profoundly touched. Donnie squeezes his shoulder. A real moment of friendship.
DONNIE (CONT’D) You gotta fight this thing, baby.
Jordan nods.
JORDAN (V.O.) Like I said, loyalty meant a lot to me. Without your friends and
family standing behind you, you’re fucked.

226A	INT. U.S. ATTORNEY’S OFFICE - CONFERENCE ROOM - DAY	2*26A (SEP ‘98)                                                   *
Jordan sits with Nolan Drager across from FBI Agent	* Denham, U.S. Attorney LUCAS SOLOMON, 50s, and Assistant	* U.S. Attorney ROCHELLE APPLEBAUM, 30s, humorless.	*
LUCAS SOLOMON	* There’s a term we have around	* here, we don’t like to use it	* often, only when circumstances	* dictate. It’s called a “Grenada.”	* Inspired by our government’s	* invasion in 1983 of the island	* nation of only 90,000 people,	* basically it stands for any case	* we get which is pretty much unlose-	* able. We could show up late and	* drunk to court, fuck up left-right-	* and-center and still we’d win.	* Mr. Belfort, you, sir, are a	* “Grenada.”	*
The Wolf of Wall Street Buff Revised Pages	3/5/13	125.

ROCHELLE APPLEBAUM	* You’re looking at real prison	* time. Money laundering gets you	* as much as 20 years. Case	* couldn’t be stronger if we’d have	* caught you with your cash in your	* mattress.	*
Solomon pushes a box full of evidence across the table.	* Jordan eyeballs Denham.	*
LUCAS SOLOMON	* Read the discovery.	*
JORDAN	* That your life’s work in the box?	*
AGENT DENHAM	* Jordan, you rotting in jail til	* your kids’re outta college isn’t	* our ambition here. You weren’t	* the only one involved in all this.	* We think those folks deserve their	* day in court too.	*
NOLAN DRAGER	* Why do I get the sense there’s an
offer in the air? If so, let’s	* put it on the table.	*
LUCAS SOLOMON
Full cooperation. A comprehensive list of all coconspirators spanning the last seven years and he agrees to wear a wire.
JORDAN You want me to rat?
LUCAS SOLOMON	* We want your cooperation in --	*
AGENT DENHAM	* Yes. We want you to rat.	*

227	SCENES 227 - 229 OMITTED	227

230	INT. JORDAN’S ESTATE - MASTER BEDROOM - NIGHT (SEP ‘98)	230
JORDAN	* How was Christy’s party?	*
NAOMI	* It was fine.	*
The Wolf of Wall Street Buff Revised Pages	3/5/13	126.

JORDAN	* Baby, I talked to the lawyers	* again today. I have some really	* great news. As it turns out you’re	* totally off the hook.	*
NAOMI	* I know that already.	*
JORDAN	* You never did anything wrong	* anyway, right? At the end of the	* day all they really want is for me	* to cooperate - that’s it.	* See, apparently, I know so much	* about what’s going on in the stock	* market that I could save the	* government years of heartache. But	* it get’s even better... You see,	* if I cooperate I’ll only have to	* serve four short years and any	* fine I’d have to pay wouldn’t be	* due til after I serve my sentence.	* We’ll still have plenty of money	* left over. The only thing that I	* was kind of upset about was the	* fact that I might have to give	* them information about my friends.	*
NAOMI	* Like you said, “There’s no friends	* on Wall Street”.	*
JORDAN	* But there’s a silver lining to	* that too... It turns out that all	* of ‘em are probably gonna	* cooperate too. So in the end, that	* won’t really be a factor.	*
NAOMI	* Well, that’s really good news,	* honey. I’m really happy for you.	*
JORDAN	* No, it’s good for both of us, Nay.	*
NAOMI	* Yeah, yeah.	*
JORDAN	* Make love to me baby. Make love to	* me nice and slow.	*
NAOMI	* No Jordan. Stop!	*
The Wolf of Wall Street Buff Revised Pages	3/5/13	127.

230A	INT. JORDAN’S ESTATE - MASTER BEDROOM - CONTINUOUS	2*30A
TIME CUT: Jordan is fucking Naomi. It’s the best he’s	* felt in days. While he’s lost in it, she’s lost interest, * going through the motions perfunctorily.	*
JORDAN	* I love you, Nay. I love you so	* much. I’ve loved you from the	* first time I saw you.	*
NAOMI	* Fuck you.	*
That stops him.	*
JORDAN	* What?	*
NAOMI	* I fucking hate you.	*
JORDAN	* What are you talking about?	*
NAOMI	* You don’t give a shit about how I	* feel. All you care about is	* yourself.	*
JORDAN	* That’s not true. What do you mean?	*
NAOMI	* You wanna fuck me? Fine. Fuck me	* hard like it’s the last time.	*
JORDAN	* Hold still. Why are you moving	* like that?	*
NAOMI	* Go ahead, fuck me!	*
JORDAN	* What are you doing baby?	*
NAOMI	* Cum for me. Cum for me, baby. Like	* it’s the last time.	*
JORDAN	* You want me to cum, baby?	*
NAOMI	* Yeah, cum for me baby, cum!	*
The Wolf of Wall Street Buff Revised Pages	3/5/13	128.

After a beat... He cums. Jordan rolls off Naomi. They lie * in uncomfortable silence.	*
NAOMI (CONT’D)	* Jordan, that was the last time. I	* want a divorce.	*
JORDAN	* What are you talking about?	*
NAOMI	* I want a divorce.	*
JORDAN	* What? What are you talking about?	* Now? After we just made love?	*
NAOMI	* And I wanted to puke.	*
Naomi gets up.	*
NAOMI (CONT’D)	* I don’t love you anymore Jordan. I	* haven’t for a long time.	*
JORDAN	* You don’t love me? Isn’t that	* convenient. Now, you don’t love	* me? Now while I’m under federal	* indictment with a fucking bracelet	* around my ankle? Now, all of a	* sudden, you decide you don’t love	* me?	*
NAOMI	* Yes, that’s right.	*
JORDAN	* What kind of a person are you?	*
NAOMI	* You married me. This is how it’s	* gonna be. Listen Jordan. I’m	* taking custody of the kids. If you	* agree to the divorce right now, I	* will allow you visitation. Don’t	* try to fight it. It will save us	* both a lot of money and I have a	* feeling you’re gonna need it.	*
Naomi exits to the dressing room. Jordan gets up, follows * after her.	*
JORDAN	* I’ve got news for you. You’re not	* taking my kids.	*
The Wolf of Wall Street Buff Revised Pages	3/5/13	129.

NAOMI	* I already spoke to my lawyer. He	* said even if you don’t get	* convicted I can still get custody.	*
JORDAN	* My lawyers are more powerful than	* yours. You’re not taking my kids!	* You vicious cunt!	*
Naomi slaps Jordan. Jordan hits her back and exits.	*
JORDAN (CONT’D)	* Fuck you! You’re not taking my	* kids. You fucking bitch!	*
CUT TO: *

230B	INT. HALLWAY - CONTINUOUS	2*30B
Jordan grabs a pair of scissors and starts slashing the	* couch. He retrieves a stash of coke from the couch	* lining. Naomi enters the hallway as Jordan snorts coke.	*
NAOMI	* Look at yourself Jordan. You’re	* sick, you’re a sick man.	*
JORDAN	* You’re not taking my kids.	*
NAOMI	* You think I’d let my kids near	* you? Look at you. You know what my	* lawyers said? You’re going to jail	* for twenty years. Twenty fucking	* years, Jordan. You’ll be lucky if	* you ever see them again.	*
JORDAN	* Oh yeah? You don’t think I’m gonna	* see my kids again? Oh yeah?	*
