,track_id,track_name,artist_name,genre_id,genre_names,lyrics
32,128961513,Str8 Outta Condom,Shanti Dope,[18],['Hip Hop/Rap'],
33,125156122,Amnesia,Chef 187,[18],['Hip Hop/Rap'],
34,128961508,Knock Ng Talk Hang (Int3rlude),Shanti Dope,[18],['Hip Hop/Rap'],
35,115009305,Ulit Ulit,John Roa,[18],['Hip Hop/Rap'],
36,160159330,Dulo,ALLMO$T,[18],['Hip Hop/Rap'],"Ilang araw ka ng hindi dumadalaw
Alam mo bang hinahanap kita araw araw
Gabi gabi ako'y hindi mapakali
Inaalala ko ang mga bawat sandali
Ano ang dahilan bakit ka nag ka ganyan
Ang sabi sakin may nakakita sayo sa daan
May kasama kang iba't kayo ay masaya
Ako'y nagtataka at ako ay nabigla

Bakit kailangan mo pang pahabain
Kung tayo ay mag tatapos na rin
Bakit kailangan mo pang magtago
Kung tayo ay andito na sa dulo
Di naman kita pipigilan
Hindi na rin kita kailangan

Kasalanan mo eto
Kung Bakit nagkaganito
Lahat ay ginawa para makasama ka
Ano bang nangyare sa iyo
Hangga’t nandyadyan ka pa
Palibasa mahal pa kita
Bakit di mo maranasan kung gano talaga kasakit ng puso kong eto
Makinig ka na saakin
Hanap ko’y bakit
Aminin mo saakin kung anong naplano mo para masira yung relasyon natin
Bakit ba ako?
Bakit di nalang sayo
Sawa na talaga ako sa mga sinasabi mo
Ano bang nangyare saatin dalawa
Kahapon ay kasama lang kita
Bakit ngayon ay meron ka na agad iba
Ang sakit na talaga puta lumayo kana

Bakit kailangan mo pang pahabain
Kung tayo ay mag tatapos na rin
Bakit kailangan mo pang magtago
Kung tayo ay andito na sa dulo
Di naman kita pipigilan
Hindi na rin kita kailangan

Ayoko na muling
Kulitin ka pa na mahalin
Alam ko naman na hindi mo na din
Kailangan pa ang mga yakap ko sayo't lambing
Palaging binabalewala
Mo nalang kala mo ba ay nakakatuwa
Umabot na sa punto na ako ay sagarin
Bumitaw ng tuluyang manawa
Hindi ka siguro natuto
Kaya ako ay inabuso
Sagad na sa labis na pagmamahal ko sayo'y
Na punta na sa dulo

Bakit kailangan mo pang pahabain
Kung tayo ay mag tatapos na rin
Bakit kailangan mo pang magtago
Kung tayo ay andito na sa dulo
Di naman kita pipigilan
Hindi na rin kita kailangan"
37,167066136,Amatz,Shanti Dope,[18],['Hip Hop/Rap'],"Lakas ng amats ko
Lakas ng amats ko
(Sabi nila, sabi nila)

Lakas ng amats ko
Lakas ng amats ko
(Sabi nila, sabi nila)
Lakas ng amats ko
Lakas ng amats ko
(Sabi nila, sabi nila)
Sobrang natural
Walang halong kemikal

Dati kataka-taka pa kung
Sa anong dahilan ka nila binabalik-balikan
Para saan ka pa ba nila pinagsusunugan
Ng salapi sa kada silid-gamitan
Makinang na bato
Mapadamuhang mabango
Pataas o pababang matamo
Talo ka pa din sa mata nilang
Naka ""Ano yang dala mo?""
Tus ka, 'wag ako
Anong bago jan?
Kamatayan o parak
Na umaga o gabi, may kahabulan
Dami ng nasa ataol pa
Hangang katapusan
Laki ng kita sa kahuyan
Bata ka palang, may babala na kay Itay
Na iwasang madapa sa kada batuhan
Kahit kaya mo na tumayo sa mga paa
Dapat tumanda ka pa din ng dala mo 'yan
Sabi nila sa'kin nung bata, ay
Ano ka kaya pag tanda mo?
Ito hinangad ko lipadin ay mataas pa
Sa kaya ipadama sa'yo ng gramo
'Di bale nang musika ikamatay
Kesa pera't atraso, bala ng amo
Kahit dami nilang alimago
Eto pa ko sa kalawakan nakade-kwatro

Lakas ng amats ko
Lakas ng amats ko
(Sabi nila, sabi nila)
Lakas ng amats ko
Lakas ng amats ko
(Sabi nila, sabi nila)
Lakas ng amats ko
Lakas ng amats ko
(Sabi nila, sabi nila)
Sobrang natural
Walang halong kemikal

Lakas ng amats ko
Lakas ng amats ko
(Sabi nila, sabi nila)
Lakas ng amats ko
Lakas ng amats ko
(Sabi nila, sabi nila)
Lakas ng amats ko
Lakas ng amats ko
(Sabi nila, sabi nila)
Sobrang natural
Walang halong kemikal

Ako ay bitwing sa Cavite
Kuminang para lumaganap pa maigi'ng
Mapalamanan ang pitaka ng 'di pa akinse
Nadapa para bumangon ng triple, uh
Natural kaya kung pag-initan ng iba
Tila damo na sa Benguet pa nakatira
Kabi-kabila, palibhasa reyalidad ko'y
Ako lang may kaya kumabisa
Layo'ng 'di makita
Katuparan dati na lalong kinasiba ko
Magutom gumaling pa
'Di sa medisina, lason sa butika
Natural lang tayo, mangako ka sa pipa
Nakatago sa kusina
Payong kapatid 'pag tumikim
'Di na madali tumakbo sa halik nya
Mag-isa nung hinagilap ang kaya
Paipadama ng paramatma
Mahamantra, nakalinyang chakra
Paangat ang ginawang baitang palayo sa mapa
Kalawakan na nasa isipan natamasa
Lumaganap pa pangalan pero 'di mo ko kilala
Sumabay o makimasa, panadero din naman ako
Sa kada kaibigan ang kasama, sumagad, uh

Lakas ng amats ko
Lakas ng amats ko
(Sabi nila, sabi nila)
Lakas ng amats ko
Lakas ng amats ko
(Sabi nila, sabi nila)
Lakas ng amats ko
Lakas ng amats ko
(Sabi nila, sabi nila)
Sobrang natural
Walang halong kemikal

Lakas ng amats ko
Lakas ng amats ko
(Sabi nila, sabi nila)
Lakas ng amats ko
Lakas ng amats ko
(Sabi nila, sabi nila)
Lakas ng amats ko
Lakas ng amats ko
(Sabi nila, sabi nila)
Sobrang natural
Walang halong kemikal

Amat, pa'no ka nga ba dinadala?
Amat, dapat ka nga ba dinadama?
Dapat ka nga ba minamata?
Pati nilang mga 'di ka pa natitikman aba
Madali na magpakamapang mata
Para sa kanila 'di mo pinasa yan
Napakadami na ngalan mo at agad makilala ka
Kawalang gana na"
38,151396243,Sandali,Because,"[18, 15]","['Hip Hop/Rap', 'R&B/Soul']","Gusto kita na mapasakin, kahit na mali
Katabi ka ng matagal at di lang ngayong gabi
Hiling ko sanay matupad ako'y di na mapakali
Gawin nating lagi nakaw nating sandali

Gusto kita na mapasakin, kahit na mali
Katabi ka ng matagal at di lang ngayong gabi
Hiling ko sanay matupad ako'y di na mapakali
Gawin nating lagi nakaw nating sandali, wooh

Magkadantay ang ating paa, habang ikaw ay nakatalikod
Ubos enerhiya nating dalawa, alam kong di mo kaya na malimot
Madilim ang kwarto parang disco, naaaninag lang ay yong anino
Kamay ko'y nilibot ang yong katawan, na para bang ikay nagpapahilot
Kasama sa kama, dati kong pinapantasya
Yuh, bakante na lote, sinamantalang pumarada
Meron bang nagmamayari, ng yong damdamin
Kung ganon di bali, ako'y aamin na
Ikaw lang ang pipiliin kesa sakanila
Di ito panandalian lang
Handa kong manatili, ibigay buong sarili saiyo
Di ito panandalian lang, hahayaan kang pumili, isipin ng maigi kasi

Gusto kita na mapasakin, kahit na mali
Katabi ka ng matagal at di lang ngayong gabi
Hiling ko sanay matupad ako'y di na mapakali
Gawin nating lagi nakaw nating sandali

Gusto kita na mapasakin, kahit na mali
Katabi ka ng matagal at di lang ngayong gabi
Hiling ko sanay matupad ako'y di na mapakali
Gawin nating lagi nakaw nating sandali, wooh

Di ko inasahan na, sayo rin pala ko mahuhulog
Durog ko na puso, iyong pinulot, kahit mabubog
Sabihin man ng ibang ako'y ahas, lang pakealam, sayo lang pupulupot
Baha ng pagibig, lagpas na ulo, di na makatukod, tayo'y nalulunod na
Silid ay mausok, aking medisina sa'yo nakaturok
Lalawayan ang bawat parte mo habang katabi, at baka mausog pa
Alam ko namang kasalanan na ipanalangin na ikay mapasakin
Di totoo na mas madali ka na mahuli kapag nakatali subalit

Di ito panandalian lang
Handa kong manatili, ibigay buong sarili saiyo
Di ito panandalian lang, hahayaan kang pumili, isipin ng maigi kasi

Gusto kita na mapasakin, kahit na mali
Katabi ka ng matagal at di lang ngayong gabi
Hiling ko sanay matupad ako'y di na mapakali
Gawin nating lagi nakaw nating sandali

Gusto kita na mapasakin, kahit na mali
Katabi ka ng matagal at di lang ngayong gabi
Hiling ko sanay matupad ako'y di na mapakali
Gawin nating lagi nakaw nating sandali, wooh"
39,154940036,Dalaga,ALLMO$T,[18],['Hip Hop/Rap'],"Baby wag ka ng mag-alinlangan pa
Alam mo naman talaga na kailangan ka
Ang katulad mo ay matagal kong hinahanap at
Gusto kong makita, yeah
Gusto kong makita
Isang dalagang pilipina, yeah
Dalagang pilipina, yeah
Isang dalagang pilipina
Dalagang pilipina, yeah
Isang dalagang pilipina

Woah baby!
Nais kong makita
Yung dalagitang pilipina
Nakilala ko noon
Sa social media
Nakakait siya
Kaya sa kaniya nalang
Nag-padala
Parang sa agos ng dagat pag nakahiga
Wag ka mag aalala
Baby mamimiss kita
Malayo ka man, sa aking tabi
Nag paalam ng bibig sa bibig
Balak kong hihintayin
Ang muli mong pag babalik
Dalawang buwan ang pag kalayo natin
Baby mag ingat ka dyan sa atin
Saakin balik
Yakap at halik ay babawiin natin

Baby wag ka ng mag-alinlangan pa
Alam mo naman talaga na kailangan ka
Ang katulad mo ay matagal kong hinahanap at
Gusto kong makita, yeah
Gusto kong makita
Isang dalagang pilipina, yeah
Dalagang pilipina, yeah
Isang dalagang pilipina
Dalagang pilipina, yeah
Isang dalagang pilipina

San ka nga ba
Madalas nagpupunta ng ika'y mahanap
Malay mo ay makita kita
Sakali man ay makausap
Man lang kita kahit isang saglit
Pagbigyan mo sana kong mapalapit
Sa iyong loob ako'y makadikit
O makagaanan mo sa pangungulit
Siguro naman ngayon legal kana
Wala na satin ang babawal
Pwede na tayong umalis dalawa
Ng di nagtatago kung nasan
Dahil kung saan saan nako napunta
Ni wala kong makita na kagaya
Ng iyong gamit na kagandahan
Alam ko na sayo lamang ako liligaya

Baby wag ka ng mag-alinlangan pa
Alam mo naman talaga na kailangan ka
Ang katulad mo ay matagal kong hinahanap at
Gusto kong makita, yeah
Gusto kong makita
Isang dalagang pilipina, yeah
Dalagang pilipina, yeah
Isang dalagang pilipina
Dalagang pilipina, yeah
Isang dalagang pilipina

Matagal kong hinanap ang isang
Dalagang sa aking magpapasaya
Hindi papayagang mawalay pa sakin
Kapag ika'y aking natagpuan na
YAH!
Walang hinangad kundi makatabi
Susulitin lahat handang magpagabi
Ikaw ang rason sa aking pananabik
Sana ay pagbigyan mo na makahalik
Kapag dumating ka ay laking tuwa
Ikaw ang sagot sa mga bakit?
Wag na tayong magpahuling dalawa
Alam mo naman na sa tabi mo ay langit
Dahil kathang isip lang kaya nawawala
Sana ay bukas paggising ay kasama na kita
YEAH!

Baby wag ka ng mag-alinlangan pa
Alam mo naman talaga na kailangan ka
Ang katulad mo ay matagal kong hinahanap at
Gusto kong makita, yeah
Gusto kong makita
Isang dalagang pilipina, yeah
Dalagang pilipina, yeah
Isang dalagang pilipina
Dalagang pilipina, yeah
Isang dalagang pilipina

May nakita akong isang babae
Di ko malimutan ang kaniyang imahe
Ano ba ang iyong pangalan
Noong nakita kita
Ako'y di mapakale
Gustong mahawakan ang iyong mga kamay
Hanggang ngayon hindi mapalagay
Sana ikaw ay maka sabay
At ng malaman ko ang pangalan mo
At ng ikaw ay makilala ko

Baby wag ka ng mag-alinlangan pa
Alam mo naman talaga na kailangan ka
Ang katulad mo ay matagal kong hinahanap at
Gusto kong makita, yeah
Gusto kong makita
Isang dalagang pilipina, yeah
Dalagang pilipina, yeah
Isang dalagang pilipina
Dalagang pilipina, yeah
Isang dalagang pilipina
Dalagang pilipina, yeah
Isang dalagang pilipina
Dalagang pilipina, yeah
Isang dalagang pilipina"
40,142340078,Materyal,Shanti Dope,[18],['Hip Hop/Rap'],"Ibibigay sa'yo lahat ng gusto mo
Karangyaan, kayamanan na pwede mong hawakan
Dito sa ibabaw ng mundo
Sabi ng mapagsamantalang damdaming pansamantala
Na ako nga daw ay hangal dahil sa pagmamahal
Na di kayang tumbasan ng kahit na ano mang materyal

Dati nasa panaginip lang ang binibini na
Naging rason ng kada gising ko sa umaga
Kung magmahal kakalangita'y nagiging kama
Parang gabi-gabi kung makasiping ko si darna
Pag ika'y kayakap mas lalo kong nalalaman
Ang ibig sabihin ng kayamanan
Kahit na halaga man ng pambayad upa sa aming tahanan
Ay presyo lang ng nasa mesa nila tuwing agahan
Bagong telepono, magara na sapatusan
Ayun ay ‘di ko maibibigay ang iyong layaw
Pagkat ang kaya ko lang ay ipadama sayo
Na laging ikalabing apat ng Pebrero kada araw
Halik mo ay di kayang tuldukan
Ng tamis na daig pananim sa tubuhan
Di ka man mahandugan kahit maski pandesal
Pag-ibig ko ay hindi kayang tumbasan ng ano mang materyal

Ibibigay sa'yo lahat ng gusto mo
Karangyaan, kayamanan na pwede mong hawakan
Dito sa ibabaw ng mundo
Sabi ng mapagsamantalang damdaming pansamantala
Na ako nga daw ay hangal dahil sa pagmamahal
Na di kayang tumbasan ng kahit na ano mang materyal

Pasensya kung minsanan na lamang kita dalawin
Madalas lang talaga ‘kong kailanganin dun sa amin
Bakit wala kang kibo tuwing ikaw ay yayakapin
Makasibat na nga nanlalamig ka na ba sakin
Nako sana wag naman gustuhin ko mang agaran
Na dalawin kaso baka kumot mo'y nasa labahan pa
Wag kang mag-alala sa aking kalagayan
Sa ngayon ay kaya ko ng ibigay sa'yo ang kalawakan
Habang nakahiga't magkahawak ang kamay
Labi mo'y tanging sa pisngi ko lang nakalagay
Tawanan hanggang sa mag-umaga
Mapa kahirapan ay kasama mo akong umaray
Katabi ka hanggang sa kayamanan malulong
Mga bagay na sana nagawa pa natin noon
Kung ‘di ako makatulog na nagmamaneho't gisingin
Ang dalawang ilaw na sakin pasalubong…

Ibibigay sa'yo lahat ng gusto mo
Karangyaan, kayamanan na pwede mong hawakan
Dito sa ibabaw ng mundo
Sabi ng mapagsamantalang damdaming pansamantala
Na ako nga daw ay hangal dahil sa pagmamahal
Na di kayang tumbasan ng kahit na ano mang materyal

Kung nandirito ka lang ay nasa langit na ako malamang
Kahit ang kaya ko lang iparamdam sayo'y malamig na hangin
‘Di ka man kayang yakapin nagawa kang tabihan
Ng ako lang ang may alam
Kung nandirito ka lang ay nasa langit na ako malamang
Kahit ang kaya ko lang iparamdam sayo'y malamig na hangin
Di ka man kayang yakapin nagawa kang tabihan
Ng ako lang ang may alam

Ibibigay sa'yo lahat ng gusto mo
Karangyaan, kayamanan na pwede mong hawakan
Dito sa ibabaw ng mundo
Sabi ng mapagsamantalang damdaming pansamantala
Na ako nga daw ay hangal dahil sa pagmamahal
Na di kayang tumbasan ng kahit na ano mang materyal"
41,72639051,Magda (Acoustic Version),Gloc-9 feat. Rico Blanco,[18],['Hip Hop/Rap'],"Magdalena, ano'ng problema
Bakit ‘di ka makawala sa kadena?
At sa gabi gabi ikaw ay nasa selda
Na hanap buhay mo ngayon
Magdalena, ano'ng problema
Alam naman natin na dati kang nena
At sa iyong ama ikaw ay prinsesa
Ano'ng nangyari sa'yo?
Ito'y kwento ng isang babaeng
Tulog sa umaga, gising sa gabi
Ang kanyang mukha'y puno ng kolorete
Sa lugar na ang ilaw ay patay sindi
Simulan na natin ang istorya

Ako'y kanyang matalik na kaibigan, Ernesto ang aking pangalan
Kwentong dapat ‘nyong malaman, ‘wag nang magbulag bulagan
Bakit ang nais natin ay malaman ang baho ng iba?
Pagbibigyan kita, kilala mo ba si Magda?
Na aking kababata mula pa ng pagkabata
Kami lagi magkasama mga bangkang papel sa sapa
Kanyang ngiti lumiliwanag ang paligid
At pag siya'y dumadaan mga leeg ay pumipilipit
Ubod ng ganda noong siya ay nagdalaga
Tuwing kausap ko na malimit akong tulala
Kahit may nararamdaman pinilit kong isara
Ang bibig at pintig ng puso sa kanya
At sa sayawan matapos kaming makapagtapos
Dahil pinawis ang mukha ako'y nagpunas ng pulbos
Kahit parang hindi pantay ay nagmamadaling hinila
Pinakilala niya lalaki na taga Maynila

Magdalena ano'ng problema
Bakit ‘di ka makawala sa kadena?
At sa gabi gabi ikaw ay nasa selda
Na hanap buhay mo ngayon
Magdalena ano'ng problema
Alam naman natin na dati kang nena
At sa iyong ama ikaw ay prinsesa
Ano'ng nangyari sa'yo?

Maraming taon ako'y nalipasan, pinilit ko mang takasan
Bagkus ay aking nalaman ang tunay kong kailangan
‘Di ko maibaling ang pagtingin ko sa iba
Minamahal ko s'ya, hahanapin ko si Magda
Lumuwas habang nagdarasal na maabutan
Sa lugar na ang sabi'y kanyang pinagtatrabahuhan
Nakita ko'ng larawan niya na nakadikit sa pintuan
Iba man ang kulay ng buhok ‘di ko malilimutan
Ang kanyang mata at tamis ng kanyang ngiti
At dahil ubod ng saya hindi na nag atubili
Agad pumasok sa silid pero bakit ang dilim
Madaming lamesa't mga nag-iinumang lasing
Nang biglang nagpalakpakan may mabagal na kanta
Sa maliit na entablado ay nakita ko na
Ako ay nagtaka, nagtanong, nagkamot:
Bakit s'ya sumasayaw na sapatos lang ang suot?

Ito'y kwento ng isang babaeng
Tulog sa umaga, gising sa gabi
Ang kanyang mukha'y puno ng kolorete
Sa lugar na ang ilaw ay patay sindi
Ituloy natin ang istorya

Agad siyang sumama sa'kin walang kakabakaba
Ang trato niya sa'kin ay nobyo tila katakataka
Bumaba sa taxi-ng pinara sa Sta. Mesa
Parang ako'y bida sa mga sumunod na eksena
Kung ito ay panaginip ayoko nang magising
Ngunit ako'y nanaginip umaga na nang magising
Ang naabutan ko lamang ay may sobre sa lapag
Liham para sa'kin na isinulat niya magdamag
Kahit gulong gulo ang isip pinilit kong basahin
‘Di malilimutan ang mga sinabi niya sa akin

Mahal kong Ernesto, alam kong tulog mo'y malalim
‘Di na ‘ko nagpaalam ‘di na kita ginising
Salamat nga pala sa pasalubong mong kalamay
At sa pinakamasayang gabi ng aking buhay
Nung iniwan ko ang baryo natin ang akala ko
Isang tunay na pag-ibig ang matatagpuan ko
Hinanap kung saan-saan at kung kani-kanino
‘Di ko inakalang ito ang kahahantungan ko
Imbis na ako'y sagipin itinulak sa bangin
Ito pala'ng ibig sabihin ng kapit sa patalim
Kung mabaho sabunin, kung makati gamutin
Kung hindi na masikmura ay ibaling ang tingin
Kahit ako ay bayaran at kaladkaring babaeng
Alam ang amoy ng laway ng iba't-ibang lalaki
Isa lang ang kaya kong sayo'y maipagmalaki:
Ikaw lang ang bukod tanging hinalikan ko sa labi
Gusto ko mang manatili sa'yong mga yakap
Ako may natutuwa dahil ako'y iyong nahanap
Wala na yatang walis ang makakalinis ng kalat
At ang katulad ko sa'yo ay ‘di karapat-dapat
Pinangarap kong sa altar ako'y iyong ihatid
Ngunit sa dami ng pait, ang puso ko'y namanhid
‘Di ko makakalimutan ang pabaon mong halik
Pero pakiusap huwag ka na sana pang babalik
Regalo ng Maykapal ang ikaw ay makilala
Salamat sa ala-ala

Nagmamahal, Magda

Magdalena, ano'ng problema
Bakit ‘di ka makawala sa kadena?
At sa gabi gabi ikaw ay nasa selda
Na hanap buhay mo ngayon
Magdalena, ano'ng problema
Alam naman natin na dati kang nena
At sa iyong ama ikaw ay prinsesa
Ano'ng nangyari sa'yo?
Ito'y kwento ng isang babae"
42,98962189,Balik Sa Umpisa,Ex Battalion,[18],['Hip Hop/Rap'],
43,128961506,1nthrow,Shanti Dope,[18],['Hip Hop/Rap'],"Nakiangkas sa giniginaw na pulang kabayo
Dalada na sibat ay tulang magarbo
Pinahatid ang mga malalang regalo ko
Sa utak alimango (maluwang na karo)
Gitgitan na kami ng aliwin ng mga pangarap na hindi kaya bilin
Madami man ang pumapantasya bilang lang sa daliri ang pwede tumikim
Mundong inakala kong laro lang
Nasimulan na maging kilala ko na pagkatapos sawayin ng mga karanasan na dala ko piring sa mata
Kinagatan ang trip ng karamihan kahit na hindi madaling nguyain sa panga
Baka naman ay mag yapak ka nalang pag nagpalit tayo ng mga sapin sa paa

Katawa-tawa na isipin, ngayon pa ko nadala sa pagiging
Patapon na malala sa alipin ang mahalaga nabawi rin
May napapala kada gising ko
Sa kama kahit na gipit ako na dumilat ay todo kayod kalabaw
Kahit na walang sahod sa lamesa walang karapatan na mapagod
Kung di na kaya ibigay ni itay ang mga hiling sa dumaan na kometa
Panahon na para ilabas ang mga kaalaman na itinabi ko sa bodega
Ang usapan ba dito karera? Dala ko’y tangke na de kalesa
Bumbilya ko’y alam ko na paganahin ayoko na magtiyaga pa sa gasera!
Ang haring araw ay nakauwi na
Ano kayang ipapakita ko na mukha sa buwan nakangiwi ba
O nakangiti na parang nakakita ng mga hitang mala Ara Mina
Pagkadoble cara pangkaraniwan sa mundo na dalawa lang ang pwede pagpilian
Sumabay sa alon o magpakasalbabida ugh!
Habang sila tanging hangarin di na gumamit pa ng pambura
Akin ay pano pa ba ko sa sariling baho ko mapasuka
Sa dami ng palabukang bibig di ko maiwasan na mapamura
Ako laban sa mga tengang panalang latak lamang ang napuna

Kaya kung bakit ba ko nandito?
Karaniwan na tanong ng ilan
Kahit na sa pagkabalagong nalibang niluwal ako para sa matinong dahilan
Kahit patapon sa ilan pagkakataong hiniram nagkaron parin ng dahilan
Para umasa na dumating ang panahon ng napakalagong anihan
Pinili ang mga dapat kalabanin pero di kung sino ba papalagan
Bago pa gawin na katawa tawa pagkatao na di nila tipo makita pinakawalan
Mala Romy Diaz sa sulatang pagiging bida gaganapan sariwang era ko’y abangan
Peke ang mundo na iyong ginagalawan kung ang katotohanan ay hindi mo pa nahubaran!"
44,143276749,Mau,Shanti Dope,[18],['Hip Hop/Rap'],"Sekretong malupit pwede pabulong?
Mapapamura ka ng fuckshit malutong!
Makinis, maputi sya pero bakit ganun?
Bakit sobrang grabeng maitim ang utong?
Parang binilad ng tanghali sa bubong?
O pinag lihi sa kulay ng gulong?
Makinis, maputi sya pero bakit ganun?
Bakit sobrang grabeng maitim ang utong?

Halika dito, dinudulot ng ngiti mo
Napakadaming imbotidong na gutom sa iyong malaking burito
Siko mo na mala balat nila kim domingo
Pinaglihi kaba sa bimpo mismo?
Kadalasang na regalo hiling ko sa tuwing matutulog ay iyong napaka duming platito ahh
Maureen bigyan naman ng pansin
Ang alaga kong si yaoming diligan ang iyong madamong hardin
Mga titigan nating malambing ay
Sa ibang lebel nanatin dalhin
Langit gawin nating canteen
At kapit lang sa akin

Sekretong malupit pwede pabulong?
Mapapamura ka ng fuckshit malutong!
Makinis, maputi sya pero bakit ganun?
Bakit sobrang grabeng maitim ang utong?
Parang binilad ng tanghali sa bubong?
O pinag lihi sa kulay ng gulong?
Makinis, maputi sya pero bakit ganun? (NooOhh)
Bakit sobrang grabeng maitim ang utong? (tong³)

Grabe, Grabe, Grabe, Grabe
Grabe, Grabe, Gusto Parin Kita Kahit
Grabe, Grabe, Grabe, Grabe
Grabe, Grabe, Gusto Parin Kita (Ah³)

May kumakatok na sa pinto
Maureen anu ba ang iyong sadya?
Ginataan na mani mo'y na dala sakto sa toron ko na sa iyo inihanda
Mga titigang madali ko nang nauwi sa ngiti at papalit ng mga laway
Sabi ko naman wag kang makiki tagay
Turingan ay mala Olive at Popeye na
Kada halik sa bibig at lambing sa balat ay inaabangan
Monay na malaman na sa una sabik na mapalamanan
Nang matuklasan ay napatalon mala bagong taon
Kahit na hindi naman, bakit ba hindi mo agad sinabi na may itim na platito dyan sa iyong harapan FUCK!

Sekretong malupit pwede pabulong?
Mapapamura ka ng fuckshit malutong!
Makinis, maputi sya pero bakit ganun?
Bakit sobrang grabeng maitim ang utong?
Parang binilad ng tanghali sa bubong?
O pinag lihi sa kulay ng gulong?
Makinis, maputi sya pero bakit ganun? (NooOhh)
Bakit sobrang grabeng maitim ang utong? (tong³)

Grabe, Grabe, Grabe, Grabe
Grabe, Grabe, Gusto Parin Kita Kahit
Grabe, Grabe, Grabe, Grabe
Grabe, Grabe, Gusto Parin Kita (Ah³)"
45,164703825,One Night Stand,Nik Makino,"[34, 18]","['Music', 'Hip Hop/Rap']",
46,98962181,Darating Din,Ex Battalion,[18],['Hip Hop/Rap'],
47,133997203,Walang Tayo,Ex Battalion,[18],['Hip Hop/Rap'],"Hahaha
Oohh Yeaahh
Flow-G
Ex-B
Alam ko na kahit saan tingnan
Talagang napaka gulong pagmasdan
Kasi iba ang pakiramdam ko sayo kaso
Kahit iparamdam ko di ka makaramdam
Kahit na pigilin ko feeling ko
Di na kayang burahin ka pa sa isip ko
Inalipin mo ako simula nung mahuli mo ako sa titig mo
At di ko na napiligilan nag tuloy tuloy na (tuloy tuloy na)
Dunating na sa puntong madalas ako na kulitin ka
Na ayos ka lang ba saan ka pupunta
Gusto ko lang samahan ka
Kaso nga lang parang sobra na
Kasi sa totoo lang wala naman talaga akong karapatan
Oo alam ko naman dahil magkaibigan lamang ang turingan
Kung alam mo lang na mas higit pa sa kaibigan ang pakiramdam ko sayo
Nalaman mo sana na kahit na wala pang tayo ay nasasaktan na ako
Sarili ko ay hindi ko na maintindihan alam ko namang
Di ko to dapat maramdaman dahil di mo din naman kayang suklian ang pagmamahal ko
Magkaibigan lang ang turingan pero ako'y nasasaktan
Kahit na walang tayo nasasaktan ako
Kahit na walang tayo nasasaktan ako
Kahit na walang tayo
Walang tayo
Uh oh oh
Yeah di ko alam bakit ang puso'y naakit (puso'y naakit)
Iniisip palagi tanong ko ay bakit
Ako'y nagagalit pag may lumalapit
Baby at kahit sakin magalit di ko alam bakit ang puso'y naakit
Basta alam ko lang kahit walang tayo
Ako ay napapasaya pag hawak ko kamay mo
Basta alam ko lang kahit walang tayo ibang iba pakiramdam
Ang nararamdaman ko Oh! Oh! Oh! kaya ako'y nasasaktan
Pag may ibang katabi at di ako ang kaharap mo
Pero kahit ganon pa man nandito lang nagaabang baby
Kahit walang tayo sarili ko ay di ko na maintindihan
Alam ko namang di ko to dapat maramdaman dahil di mo din naman
Kayang suklian ang pagmamahal ko magkaibigan lang
Ang turingan pero ako'y nasasaktan kahit na walang tayo
Nasasaktan ako kahit na walang tayo
Nasasaktan ako kahit na walang tayo
Walang tayo
Walang tayo
Oh oh gusto talaga kita kaso lang
Ako lang ang nakakaalam kung pwede lang kitang utusan na ibigin mo din ako ginawa ko na yan
Kaso naka kandado na tayo na hanggang kaibigan lang
Kaya anong magagawa ko
Sarili ko ay hindi ko na maintindihan alam ko namang
Di ko to dapat maramdaman dahil di mo din naman kayang suklian ang pagmamahal ko
Magkaibigan lang ang turingan pero ako'y nasasaktan
Kahit na walang tayo nasasaktan ako
Kahit na walang tayo nasasaktan ako
Kahit na walang tayo
Walang tayo
Walang tayo
Walang tayo Oh! Oh!"
